atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
ip,180.175.229.15,2017-01-24T13:08:16Z,2022-03-07T17:11:48Z,[],"[12, 9, 4]","['hack', 'malware', 'phishing']"
ip,182.241.30.163,2022-02-25T08:03:54Z,2022-03-08T14:21:06Z,[],"[12, 4, 2]","['hack', 'malware', 'phishing']"
ip,183.196.210.110,2019-09-29T22:53:24Z,2022-03-04T17:57:44Z,[],"[12, 0, 0, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,184.72.200.22,2022-03-09T00:00:00Z,2022-03-09T00:00:00Z,[],[80],['hack']
ip,184.73.111.100,2022-02-26T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,185.232.52.57,2021-06-19T22:08:26Z,2022-03-04T17:57:44Z,[],"[11, 1, 12, 11, 1]","['malware', 'scan', 'phishing', 'hack', 'ddos']"
ip,185.251.91.137,2022-02-03T23:45:50Z,2022-03-04T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,185.46.10.143,2016-09-03T00:45:08Z,2022-03-02T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']","[3, 1, 1, 19]","['phishing', 'hack', 'scan', 'malware']"
ip,185.46.10.250,2021-12-07T10:55:45Z,2022-02-23T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 3, 14, 3]","['phishing', 'hack', 'malware', 'scan']"
ip,185.46.11.72,2021-07-25T17:32:05Z,2022-02-19T16:11:30Z,"['Malware:Mirai', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[2, 19, 3, 18]","['hack', 'malware', 'scan', 'phishing']"
ip,188.116.183.47,2019-08-02T00:00:00Z,2022-03-10T15:01:02Z,[],"[0, 16, 0, 0]","['malware', 'hack', 'phishing', 'scan']"
ip,190.75.193.217,2022-03-01T23:57:43Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,193.164.150.121,2021-06-15T08:16:59Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 9, 3, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,193.243.156.212,2022-02-26T00:00:00Z,2022-03-08T23:57:43Z,[],"[0, 0, 12]","['malware', 'phishing', 'hack']"
ip,194.126.182.104,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,194.50.128.100,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,194.58.103.22,2021-10-22T05:07:32Z,2022-03-04T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.58.97.245,2020-04-17T17:06:39Z,2022-02-23T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 15, 5, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
ip,194.67.109.14,2022-01-19T15:07:30Z,2022-03-04T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.67.109.76,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 18, 3, 3]","['malware', 'phishing', 'scan', 'hack']"
ip,194.67.90.15,2022-01-21T11:21:26Z,2022-03-04T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.67.90.215,2021-10-28T07:15:30Z,2022-03-04T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,195.138.249.5,2016-06-23T00:56:52Z,2022-01-28T02:13:26Z,[],"[2, 1, 0, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,200.109.180.253,2019-12-12T00:00:00Z,2022-03-08T23:57:44Z,[],[12],['hack']
ip,212.3.142.195,2019-01-04T00:00:00Z,2022-03-10T11:57:45Z,[],"[11, 0]","['hack', 'spam']"
ip,213.24.132.23,2019-12-28T14:56:15Z,2022-03-11T00:00:00Z,[],"[0, 72]","['spam', 'hack']"
ip,213.248.112.36,2020-04-10T00:00:00Z,2022-03-10T05:57:44Z,[],"[0, 11]","['scan', 'hack']"
ip,217.138.220.198,2021-04-23T00:00:00Z,2022-03-10T11:57:45Z,[],"[12, 1]","['hack', 'spam']"
ip,217.20.182.1,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,217.65.247.127,2022-02-19T21:10:04Z,2022-03-04T17:57:43Z,[],"[13, 13, 13]","['phishing', 'malware', 'hack']"
ip,220.129.139.182,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,222.119.135.92,2022-03-03T11:57:44Z,2022-03-10T11:57:44Z,[],[12],['hack']
ip,222.139.108.230,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,223.74.98.96,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,27.123.138.44,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],"[8, 12, 8]","['phishing', 'hack', 'malware']"
ip,3.219.215.164,2022-03-01T00:00:00Z,2022-03-08T05:57:44Z,[],[12],['hack']
ip,3.226.122.254,2022-03-01T00:00:00Z,2022-03-08T17:57:38Z,[],[12],['hack']
ip,3.229.137.107,2021-05-24T00:00:00Z,2021-06-09T00:00:00Z,[],[2],['hack']
ip,3.235.24.225,2021-07-07T00:00:00Z,2021-07-23T00:00:00Z,[],[2],['hack']
ip,3.235.31.157,2022-03-08T00:00:00Z,2022-03-11T00:00:00Z,[],[72],['hack']
ip,3.236.52.113,2021-06-21T00:00:00Z,2022-03-07T23:57:46Z,[],"[8, 8, 12]","['malware', 'phishing', 'hack']"
ip,3.238.153.156,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],"[13, 13, 12]","['malware', 'phishing', 'hack']"
ip,3.238.240.41,2021-01-13T00:00:00Z,2022-03-07T23:57:46Z,[],[12],['hack']
ip,3.239.160.87,2022-03-07T00:00:00Z,2022-03-11T00:00:00Z,[],[40],['hack']
ip,3.239.2.140,2022-03-01T00:00:00Z,2022-03-09T05:57:43Z,[],"[8, 8, 12]","['phishing', 'malware', 'hack']"
ip,3.239.253.255,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],"[8, 24, 8]","['phishing', 'hack', 'malware']"
ip,3.80.249.0,2022-02-25T00:00:00Z,2022-03-04T23:57:44Z,[],[12],['hack']
ip,3.83.128.229,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,3.83.201.252,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,3.83.220.226,2022-03-08T00:00:00Z,2022-03-11T00:00:00Z,[],[72],['hack']
ip,3.83.98.20,2022-03-01T00:00:00Z,2022-03-08T11:57:42Z,[],[12],['hack']
ip,3.84.67.236,2022-03-07T00:00:00Z,2022-03-11T00:00:00Z,[],[40],['hack']
ip,3.87.118.74,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,3.88.84.161,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,3.91.206.81,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,31.17.245.156,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[13],['hack']
ip,31.41.60.64,2022-03-05T00:00:00Z,2022-03-10T08:11:59Z,[],[20],['hack']
ip,34.204.192.60,2022-03-09T00:00:00Z,2022-03-09T00:00:00Z,[],[80],['hack']
ip,34.204.205.25,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,34.207.146.108,2022-02-25T00:00:00Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,34.229.227.6,2022-03-05T00:00:00Z,2022-03-10T00:00:00Z,[],[24],['hack']
ip,34.229.238.173,2020-04-24T21:22:16Z,2020-11-08T23:57:39Z,[],"[2, 0, 0]","['hack', 'scan', 'spam']"
ip,34.229.51.59,2022-03-03T00:00:00Z,2022-03-10T11:57:44Z,[],[12],['hack']
ip,34.238.172.99,2022-03-08T00:00:00Z,2022-03-11T00:00:00Z,[],[72],['hack']
ip,35.153.199.189,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,35.168.14.35,2022-02-28T00:00:00Z,2022-03-08T05:57:45Z,[],[12],['hack']
ip,35.170.56.220,2022-03-10T00:00:00Z,2022-03-10T00:00:00Z,[],[80],['hack']
ip,35.173.211.105,2022-03-09T00:00:00Z,2022-03-09T00:00:00Z,[],[80],['hack']
ip,35.173.35.97,2021-07-21T06:07:03Z,2022-03-11T00:00:00Z,[],"[1, 66, 1]","['scan', 'hack', 'malware']"
ip,35.174.204.1,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,35.175.203.204,2022-03-07T00:00:00Z,2022-03-11T00:00:00Z,[],"[40, 8, 8]","['hack', 'phishing', 'malware']"
ip,36.235.174.97,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,36.69.111.152,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,37.145.11.91,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,41.250.208.36,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[12, 12, 12]","['malware', 'hack', 'phishing']"
ip,43.243.82.44,2022-02-25T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,44.193.197.73,2022-03-02T00:00:00Z,2022-03-09T23:57:42Z,[],[12],['hack']
ip,44.200.103.38,2022-03-10T00:00:00Z,2022-03-10T00:00:00Z,[],[80],['hack']
ip,44.200.93.148,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,44.201.150.210,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,45.142.122.175,2022-01-17T06:49:03Z,2022-03-02T17:57:44Z,[],"[0, 0, 1, 20, 1]","['ddos', 'fraud', 'malware', 'hack', 'scan']"
ip,45.142.213.17,2021-11-22T18:05:53Z,2022-03-11T03:51:59Z,"['Tool:LaZagne - S0349', 'Malware:PowGoop', 'Tool:Mimikatz - S0002', 'Malware:Mori Backdoor', 'Malware:LaZagne', 'Intrusion Set:MuddyWater - G0069', 'Malware:POWERSTATS - S0223', 'OCD - Threat pattern:Command and Control [C2]', 'Malware:MimiKatz']","[8, 3, 5, 35]","['hack', 'scan', 'phishing', 'malware']"
ip,45.159.208.72,2022-01-28T23:12:14Z,2022-03-04T17:57:44Z,[],"[12, 13, 12]","['phishing', 'hack', 'malware']"
ip,46.139.233.68,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[12, 13, 13]","['hack', 'phishing', 'malware']"
ip,46.61.2.18,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,46.72.16.203,2021-12-02T17:18:30Z,2022-03-04T17:57:44Z,[],"[13, 10, 6]","['hack', 'malware', 'phishing']"
ip,47.88.79.10,2022-02-26T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,5.62.18.69,2019-09-18T18:58:49Z,2022-03-02T17:57:44Z,[],"[19, 12, 13, 1, 1]","['hack', 'malware', 'phishing', 'scan', 'spam']"
ip,50.16.17.194,2020-03-11T00:00:00Z,2022-03-09T17:57:44Z,[],[12],['hack']
ip,50.19.58.35,2022-03-05T00:00:00Z,2022-03-10T00:00:00Z,[],[24],['hack']
ip,52.55.239.59,2022-03-03T00:00:00Z,2022-03-10T11:57:44Z,[],[12],['hack']
ip,52.87.0.218,2022-03-01T00:00:00Z,2022-03-09T05:57:43Z,[],[12],['hack']
ip,52.90.12.175,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],"[12, 13, 13]","['hack', 'malware', 'phishing']"
ip,54.166.136.148,2022-03-01T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,54.198.30.223,2022-03-08T00:00:00Z,2022-03-11T00:00:00Z,[],[72],['hack']
ip,54.221.33.241,2022-03-03T00:00:00Z,2022-03-10T05:57:43Z,[],[12],['hack']
ip,54.224.121.133,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,54.224.183.7,2022-03-08T00:00:00Z,2022-03-11T00:00:00Z,[],[72],['hack']
ip,54.227.26.132,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,54.236.252.234,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,54.237.248.188,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,54.81.188.241,2022-02-28T00:00:00Z,2022-03-08T05:57:45Z,[],[12],['hack']
ip,54.90.1.83,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,54.91.235.175,2022-03-07T00:00:00Z,2022-03-11T00:00:00Z,[],[40],['hack']
ip,54.91.56.149,2022-03-02T00:00:00Z,2022-03-10T05:57:43Z,[],[12],['hack']
ip,54.91.81.48,2022-02-26T00:00:00Z,2022-03-05T17:57:46Z,[],"[8, 8, 12]","['phishing', 'malware', 'hack']"
ip,61.28.235.31,2021-06-12T00:00:00Z,2022-03-02T17:57:44Z,[],"[1, 20, 1, 0, 6]","['ddos', 'hack', 'malware', 'phishing', 'scan']"
ip,62.80.164.89,2022-02-07T00:00:00Z,2022-03-08T17:57:39Z,[],[12],['hack']
ip,65.108.53.205,2019-03-30T19:57:41Z,2022-03-04T17:57:43Z,[],"[12, 0, 0]","['hack', 'malware', 'phishing']"
ip,70.34.199.214,2021-10-20T16:01:55Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,70.92.246.89,2022-02-26T00:00:00Z,2022-03-05T11:57:41Z,[],"[12, 8, 8]","['hack', 'phishing', 'malware']"
ip,77.223.90.238,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,77.37.246.115,2020-07-31T13:28:01Z,2022-03-07T23:57:46Z,[],"[8, 13, 8]","['malware', 'hack', 'phishing']"
ip,80.216.78.155,2022-02-26T00:00:00Z,2022-03-05T17:57:46Z,[],[12],['hack']
ip,80.255.7.105,2020-03-13T05:48:02Z,2022-03-07T23:57:46Z,[],[11],['hack']
ip,80.78.240.210,2021-05-26T13:54:45Z,2022-02-20T04:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 18, 2, 3]","['malware', 'phishing', 'hack', 'scan']"
ip,80.78.245.223,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 3, 18, 3]","['malware', 'hack', 'phishing', 'scan']"
ip,80.78.245.89,2022-01-21T23:50:40Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 19, 3, 3]","['phishing', 'malware', 'hack', 'scan']"
ip,80.78.248.22,2020-10-26T00:57:44Z,2022-03-10T00:40:05Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 0, 1, 0, 0, 0, 17, 1, 0]","['malware', 'spam', 'scan', 'fraud', 'ddos', 'leak', 'phishing', 'hack', 'scam']"
ip,81.2.191.144,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,82.102.22.38,2019-08-23T00:00:00Z,2022-03-08T17:57:40Z,[],[12],['hack']
ip,83.222.5.155,2019-07-06T00:00:00Z,2022-03-08T23:57:44Z,[],[12],['hack']
ip,84.32.188.141,2022-01-31T17:02:36Z,2022-03-10T14:51:28Z,['OCD - Threat pattern:Command and Control [C2]'],"[6, 42, 18, 11]","['scan', 'malware', 'hack', 'phishing']"
ip,84.32.188.96,2022-02-26T08:19:59Z,2022-03-11T00:00:00Z,"['Attack Pattern:Phishing - T1566', 'Intrusion Set:Ghostwriter', 'Attack Pattern:Command and Scripting Interpreter - T1059', 'Malware:Demo', 'Malware:STOP Ransomware', 'OCD - Threat pattern:Command and Control [C2]']","[17, 6, 50, 30]","['phishing', 'scan', 'malware', 'hack']"
ip,86.106.137.150,2020-12-07T02:59:36Z,2022-03-07T23:57:46Z,[],"[1, 1, 11, 0]","['scan', 'malware', 'hack', 'fraud']"
ip,88.206.103.132,2022-02-28T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,89.108.102.37,2021-07-09T10:44:59Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 3, 17, 1, 3]","['phishing', 'hack', 'malware', 'spam', 'scan']"
ip,89.108.115.225,2021-12-28T00:00:00Z,2022-02-20T04:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 3, 18, 3]","['malware', 'hack', 'phishing', 'scan']"
ip,89.108.115.236,2021-12-17T12:55:36Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,89.108.70.22,2022-01-06T15:51:29Z,2022-02-20T04:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 20, 18, 3]","['hack', 'malware', 'phishing', 'scan']"
ip,89.108.78.247,2022-01-14T00:00:00Z,2022-02-20T04:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 20, 18, 3]","['scan', 'malware', 'phishing', 'hack']"
ip,89.108.78.82,2016-12-16T05:10:10Z,2022-03-02T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047']","[3, 1, 1, 15]","['phishing', 'hack', 'scan', 'malware']"
ip,89.108.98.125,2021-12-27T06:11:43Z,2022-03-05T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Intrusion Set:Gamaredon Group - G0047', 'OCD - Threat pattern:Command and Control [C2]']","[2, 11, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,90.189.249.87,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,91.204.115.109,2022-03-09T00:00:00Z,2022-03-11T05:13:22Z,[],[65],['hack']
ip,91.245.255.76,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],[24],['hack']
ip,91.52.27.10,2022-03-01T00:00:00Z,2022-03-08T17:57:38Z,[],[13],['hack']
ip,92.242.62.181,2022-02-04T04:22:22Z,2022-02-27T23:30:53Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[12, 19, 3, 3]","['malware', 'phishing', 'hack', 'scan']"
ip,94.180.105.222,2019-01-31T00:00:00Z,2022-03-07T23:57:46Z,[],"[1, 0, 0, 1, 0, 0, 0, 11]","['ddos', 'spam', 'fraud', 'malware', 'scan', 'phishing', 'scam', 'hack']"
ip,95.120.94.226,2022-02-25T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,95.181.161.50,2022-01-03T00:00:00Z,2022-03-11T03:51:59Z,"['Tool:LaZagne - S0349', 'Malware:PowGoop', 'Tool:Mimikatz - S0002', 'Malware:Mori Backdoor', 'Malware:LaZagne', 'Intrusion Set:MuddyWater - G0069', 'Malware:POWERSTATS - S0223', 'OCD - Threat pattern:Command and Control [C2]', 'Malware:MimiKatz']","[3, 36, 6, 17]","['scan', 'malware', 'phishing', 'hack']"
url,http://84.32.188.141/qwerty_setup.msi,2022-02-28T08:26:59Z,2022-03-08T14:55:48Z,[],[65],['malware']
