atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
ip,185.193.143.11,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 20, 3, 3]","['phishing', 'malware', 'hack', 'scan']"
ip,185.20.226.9,2020-07-08T11:34:41Z,2022-03-04T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,185.213.155.176,2020-04-29T06:41:59Z,2022-03-07T23:57:46Z,[],"[0, 0, 0, 11, 0, 1, 0, 1]","['phishing', 'fraud', 'spam', 'hack', 'malware', 'ddos', 'leak', 'scan']"
ip,185.232.52.60,2022-02-04T07:43:58Z,2022-03-04T17:57:44Z,[],"[13, 12, 12]","['hack', 'malware', 'phishing']"
ip,185.46.10.73,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 3, 3, 20]","['phishing', 'scan', 'hack', 'malware']"
ip,185.46.9.133,2021-12-06T00:00:00Z,2022-03-12T03:05:55Z,"['OCD - Threat pattern:Anonymization services', 'OCD - Threat pattern:Command and Control [C2]', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 5, 14, 1, 5]","['ddos', 'hack', 'malware', 'phishing', 'scan']"
ip,190.73.98.70,2022-03-01T23:57:43Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,194.33.40.81,2022-02-23T00:00:00Z,2022-03-07T20:34:28Z,[],"[12, 9, 4]","['hack', 'malware', 'phishing']"
ip,194.58.123.47,2022-01-21T11:17:54Z,2022-03-04T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.67.108.168,2020-07-24T02:54:34Z,2022-02-23T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 3, 3, 15, 0]","['phishing', 'scan', 'hack', 'malware', 'spam']"
ip,194.67.110.89,2021-10-07T15:27:42Z,2022-03-04T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.67.113.186,2020-07-14T11:26:07Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 4, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.67.116.180,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 3, 20, 3]","['phishing', 'scan', 'malware', 'hack']"
ip,194.67.116.81,2020-12-23T13:46:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 3, 3, 19]","['phishing', 'scan', 'hack', 'malware']"
ip,194.67.86.169,2014-03-03T12:20:56Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 3, 3, 17]","['phishing', 'scan', 'hack', 'malware']"
ip,194.87.216.22,2022-03-06T00:00:00Z,2022-03-11T07:33:44Z,[],[20],['hack']
ip,195.140.146.128,2021-12-04T00:00:00Z,2022-03-04T16:11:30Z,"['OCD - Threat pattern:Command and Control [C2]', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 8, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,195.62.53.63,2019-06-10T09:22:37Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 0, 15, 2, 2]","['malware', 'ddos', 'phishing', 'hack', 'scan']"
ip,2.7.97.18,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,20.187.83.212,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,201.219.103.184,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,212.3.130.3,2017-09-30T00:00:00Z,2017-10-16T00:00:00Z,[],[2],['hack']
ip,217.138.193.18,2022-02-01T06:42:51Z,2022-03-14T14:13:00Z,[],"[20, 1, 18, 20]","['scan', 'spam', 'hack', 'malware']"
ip,217.25.89.191,2021-02-04T18:07:46Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 5, 4, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,218.102.90.173,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,219.134.151.40,2022-02-28T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,219.79.104.233,2021-05-07T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,27.123.136.155,2020-02-02T16:38:37Z,2022-03-08T23:57:43Z,[],"[0, 12]","['spam', 'hack']"
ip,3.215.77.144,2022-03-07T00:00:00Z,2022-03-14T00:00:00Z,[],[12],['hack']
ip,3.233.232.56,2020-04-25T14:57:30Z,2022-03-15T00:00:00Z,[],"[0, 24]","['spam', 'hack']"
ip,3.233.233.121,2021-04-05T00:00:00Z,2021-04-21T00:00:00Z,[],[2],['hack']
ip,3.234.227.105,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,3.235.154.91,2022-03-10T00:00:00Z,2022-03-15T00:00:00Z,[],[24],['hack']
ip,3.235.223.37,2021-05-05T00:00:00Z,2021-05-21T00:00:00Z,[],[2],['hack']
ip,3.235.7.90,2022-03-08T00:00:00Z,2022-03-15T00:00:00Z,[],[12],['hack']
ip,3.236.146.154,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,3.236.223.52,2021-12-02T00:00:00Z,2021-12-18T00:00:00Z,[],[2],['hack']
ip,3.237.252.184,2022-03-07T00:00:00Z,2022-03-14T00:00:00Z,[],[12],['hack']
ip,3.237.31.184,2022-02-21T00:00:00Z,2022-03-09T00:00:00Z,[],[2],['hack']
ip,3.238.129.76,2022-02-25T00:00:00Z,2022-03-04T23:57:44Z,[],[12],['hack']
ip,3.238.252.82,2021-04-19T00:00:00Z,2022-03-07T23:57:46Z,[],"[12, 8, 8]","['hack', 'malware', 'phishing']"
ip,3.239.107.29,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,3.80.178.185,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,3.81.64.58,2022-03-13T00:00:00Z,2022-03-14T12:16:37Z,[],"[80, 8, 8]","['hack', 'malware', 'phishing']"
ip,3.81.68.43,2022-02-25T00:00:00Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,3.82.155.38,2022-03-12T00:00:00Z,2022-03-15T00:00:00Z,[],"[72, 8, 8]","['hack', 'malware', 'phishing']"
ip,3.85.117.100,2022-03-11T00:00:00Z,2022-03-15T00:00:00Z,[],[40],['hack']
ip,3.85.96.147,2022-02-25T00:00:00Z,2022-03-04T23:57:44Z,[],[12],['hack']
ip,3.86.112.4,2022-03-10T00:00:00Z,2022-03-15T00:00:00Z,[],[24],['hack']
ip,3.88.50.52,2022-02-25T00:00:00Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,3.90.184.205,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,3.90.237.132,2022-03-08T00:00:00Z,2022-03-15T00:00:00Z,[],[12],['hack']
ip,3.90.254.51,2022-03-06T00:00:00Z,2022-03-13T00:00:00Z,[],[12],['hack']
ip,3.90.44.91,2022-03-11T00:00:00Z,2022-03-15T00:00:00Z,[],[40],['hack']
ip,3.92.177.199,2022-03-07T00:00:00Z,2022-03-14T00:00:00Z,[],[12],['hack']
ip,3.95.169.35,2022-02-26T00:00:00Z,2022-03-05T23:57:46Z,[],[12],['hack']
ip,31.131.193.242,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,31.41.57.187,2019-08-29T00:00:00Z,2022-03-07T23:57:46Z,[],[12],['hack']
ip,31.7.102.7,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,34.140.138.142,2022-03-06T00:00:00Z,2022-03-13T00:00:00Z,[],"[0, 0, 12]","['malware', 'phishing', 'hack']"
ip,34.204.166.101,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,34.204.203.90,2021-10-27T00:00:00Z,2022-03-05T11:57:41Z,[],"[0, 0, 12]","['malware', 'phishing', 'hack']"
ip,34.207.141.182,2022-03-09T00:00:00Z,2022-03-14T00:00:00Z,[],[24],['hack']
ip,34.207.243.42,2022-03-12T00:00:00Z,2022-03-15T00:00:00Z,[],[72],['hack']
ip,34.224.60.245,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,34.227.105.27,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,34.229.15.125,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,34.230.31.136,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,34.236.134.73,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,35.153.17.23,2022-03-06T00:00:00Z,2022-03-13T00:00:00Z,[],"[12, 8, 8]","['hack', 'phishing', 'malware']"
ip,35.153.66.198,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,35.173.139.78,2022-03-01T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,35.175.121.143,2022-02-28T00:00:00Z,2022-03-08T05:57:45Z,[],[12],['hack']
ip,36.63.208.100,2022-03-03T00:00:00Z,2022-03-08T16:26:02Z,[],[20],['hack']
ip,37.120.218.94,2021-04-09T02:13:50Z,2022-03-15T00:00:00Z,[],"[1, 1, 76]","['malware', 'scan', 'hack']"
ip,44.192.15.120,2022-03-12T00:00:00Z,2022-03-15T00:00:00Z,[],[72],['hack']
ip,44.192.77.17,2022-02-26T00:00:00Z,2022-03-05T11:57:40Z,[],"[8, 8, 12]","['phishing', 'malware', 'hack']"
ip,44.195.35.8,2022-03-10T00:00:00Z,2022-03-15T00:00:00Z,[],[24],['hack']
ip,44.197.216.199,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,44.200.147.39,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,44.200.226.136,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,44.200.34.173,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],"[13, 12, 13]","['phishing', 'hack', 'malware']"
ip,44.200.51.226,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,44.201.226.29,2022-02-28T00:00:00Z,2022-03-08T05:57:45Z,[],[12],['hack']
ip,44.201.38.74,2022-02-25T00:00:00Z,2022-03-05T05:57:47Z,[],"[8, 12, 8]","['malware', 'hack', 'phishing']"
ip,44.201.73.55,2022-02-26T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,44.202.44.220,2022-03-06T00:00:00Z,2022-03-13T00:00:00Z,[],[12],['hack']
ip,45.10.245.93,2022-03-11T00:00:00Z,2022-03-15T00:21:59Z,[],"[8, 8, 47]","['phishing', 'malware', 'hack']"
ip,45.172.153.157,2022-02-25T08:03:54Z,2022-03-10T00:01:33Z,[],"[20, 20, 14]","['malware', 'scan', 'hack']"
ip,46.150.77.66,2021-05-16T05:43:54Z,2022-03-04T17:57:44Z,[],"[1, 12, 11, 1, 11]","['scan', 'phishing', 'hack', 'spam', 'malware']"
ip,46.19.142.242,2022-03-01T00:00:00Z,2022-03-08T00:00:00Z,[],[12],['hack']
ip,46.72.178.101,2019-03-16T00:00:00Z,2022-01-29T04:27:00Z,[],"[2, 0]","['hack', 'scan']"
ip,47.243.166.143,2022-03-02T00:00:00Z,2022-03-07T10:32:33Z,[],[20],['hack']
ip,47.253.56.138,2022-03-13T00:00:00Z,2022-03-13T16:57:22Z,[],[65],['hack']
ip,47.254.64.201,2022-02-26T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,47.89.191.199,2022-03-13T00:00:00Z,2022-03-13T10:59:00Z,[],[65],['hack']
ip,47.89.194.131,2022-02-26T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,47.89.244.59,2022-02-26T00:00:00Z,2022-03-08T23:57:43Z,[],"[14, 16, 0, 13]","['hack', 'scan', 'phishing', 'malware']"
ip,47.90.169.21,2022-03-13T00:00:00Z,2022-03-13T18:26:54Z,[],[65],['hack']
ip,5.62.18.39,2020-03-12T13:01:04Z,2022-03-04T17:57:44Z,[],"[0, 1, 13, 9, 11]","['spam', 'scan', 'phishing', 'malware', 'hack']"
ip,5.63.154.128,2018-11-17T00:30:06Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,5.63.158.233,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 18, 3, 20]","['hack', 'phishing', 'scan', 'malware']"
ip,51.15.137.85,2022-03-07T00:00:00Z,2022-03-12T18:11:21Z,[],[19],['hack']
ip,52.204.192.36,2022-03-08T00:00:00Z,2022-03-15T00:00:00Z,[],[12],['hack']
ip,52.73.239.195,2022-03-14T00:00:00Z,2022-03-14T00:00:00Z,[],[80],['hack']
ip,52.87.198.4,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,52.87.249.1,2022-03-09T00:00:00Z,2022-03-14T00:00:00Z,[],[24],['hack']
ip,52.90.183.162,2022-03-06T00:00:00Z,2022-03-13T00:00:00Z,[],[12],['hack']
ip,54.197.162.155,2022-03-08T00:00:00Z,2022-03-15T00:00:00Z,[],[12],['hack']
ip,54.198.221.122,2022-03-02T00:00:00Z,2022-03-09T11:57:39Z,[],[12],['hack']
ip,54.226.255.24,2022-03-07T00:00:00Z,2022-03-14T00:00:00Z,[],[12],['hack']
ip,54.226.69.122,2022-02-26T00:00:00Z,2022-03-05T17:57:46Z,[],"[12, 2, 6]","['hack', 'phishing', 'malware']"
ip,54.237.249.245,2022-03-08T00:00:00Z,2022-03-15T00:00:00Z,[],[12],['hack']
ip,54.243.27.131,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],"[12, 8, 8]","['hack', 'malware', 'phishing']"
ip,54.83.120.229,2022-03-06T00:00:00Z,2022-03-13T00:00:00Z,[],[12],['hack']
ip,54.86.169.121,2022-03-09T00:00:00Z,2022-03-14T00:00:00Z,[],[24],['hack']
ip,59.42.60.126,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],"[12, 12, 12]","['malware', 'hack', 'phishing']"
ip,69.64.57.207,2021-02-03T00:00:00Z,2021-02-19T00:00:00Z,[],[2],['hack']
ip,70.34.195.75,2017-02-07T12:34:43Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,70.34.197.185,2021-10-13T06:59:27Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,70.34.198.226,2021-10-14T11:32:53Z,2022-03-02T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']","[1, 18, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,70.34.204.74,2021-10-08T05:52:35Z,2022-03-05T05:40:07Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 12, 1, 16]","['hack', 'phishing', 'scan', 'malware']"
ip,77.123.14.31,2020-02-03T15:56:02Z,2022-03-04T17:57:44Z,[],[11],['hack']
ip,8.210.150.125,2022-03-02T00:00:00Z,2022-03-07T10:34:24Z,[],[20],['hack']
ip,80.78.241.88,2021-12-28T13:36:34Z,2022-02-19T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 3, 3, 20]","['phishing', 'hack', 'scan', 'malware']"
ip,80.78.248.222,2021-10-06T16:58:42Z,2022-02-19T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 3, 3, 20]","['phishing', 'scan', 'hack', 'malware']"
ip,80.78.251.231,2022-01-19T07:39:54Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 5, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,80.95.44.213,2017-11-30T00:00:00Z,2022-03-07T23:57:46Z,[],[12],['hack']
ip,83.166.242.108,2019-12-06T11:43:03Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 0, 0, 3, 3, 19]","['phishing', 'ddos', 'spam', 'hack', 'scan', 'malware']"
ip,84.17.55.23,2020-07-22T01:50:18Z,2021-01-19T02:06:52Z,[],"[2, 1, 1, 1, 1]","['hack', 'malware', 'phishing', 'scan', 'spam']"
ip,85.96.57.60,2020-03-25T00:00:00Z,2022-03-12T14:22:30Z,[],[64],['hack']
ip,86.17.230.82,2021-08-24T00:00:00Z,2022-03-14T13:47:13Z,[],[33],['hack']
ip,89.108.78.128,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 3, 20, 3]","['phishing', 'scan', 'malware', 'hack']"
ip,89.108.79.91,2021-11-03T09:25:05Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,89.108.81.30,2016-12-16T05:24:46Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 4, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,89.108.81.77,2016-12-16T05:22:34Z,2022-03-05T09:20:11Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[16, 1, 1, 12]","['malware', 'scan', 'hack', 'phishing']"
ip,91.240.118.137,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,91.240.118.63,2020-07-09T18:24:25Z,2022-03-13T10:49:03Z,[],"[56, 0, 1, 4]","['hack', 'malware', 'phishing', 'scan']"
ip,92.223.103.162,2022-02-15T14:55:40Z,2022-03-04T17:57:44Z,[],"[12, 2, 2]","['hack', 'phishing', 'malware']"
ip,92.223.103.179,2022-02-25T08:03:54Z,2022-03-09T00:02:32Z,[],"[12, 12, 12]","['hack', 'malware', 'phishing']"
ip,92.242.62.45,2018-12-13T06:52:16Z,2022-03-05T10:00:12Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[12, 1, 1, 16]","['phishing', 'hack', 'scan', 'malware']"
ip,93.77.233.7,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,94.242.218.141,2021-10-18T16:05:01Z,2022-03-09T05:57:44Z,[],"[3, 10, 6]","['scan', 'hack', 'malware']"
ip,94.250.251.39,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 3, 3, 20]","['phishing', 'scan', 'hack', 'malware']"
ip,95.0.28.16,2022-03-12T00:00:00Z,2022-03-12T18:13:26Z,[],"[76, 40, 40]","['hack', 'malware', 'scan']"
ip,95.179.221.114,2021-10-26T14:19:49Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,95.211.175.153,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,95.52.109.121,2019-11-30T15:11:41Z,2022-03-14T12:37:14Z,[],"[80, 8, 8, 0]","['hack', 'malware', 'phishing', 'spam']"
ip,95.72.229.228,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,95.72.70.21,2022-02-11T04:27:17Z,2022-03-04T17:57:44Z,[],[13],['hack']
url,http://stun.site/pet1.exe,2022-02-24T17:02:03Z,2022-02-24T17:02:03Z,[],[51],['malware']
url,https://5.182.211.5/rip.sh,2022-02-21T07:19:35Z,2022-03-14T14:39:18Z,['Malware:WhisperGate'],"[12, 43]","['phishing', 'malware']"
