atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
ip,188.93.210.54,2019-11-06T02:21:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 3, 3, 17]","['phishing', 'scan', 'hack', 'malware']"
ip,189.206.22.187,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,190.73.98.70,2022-03-01T23:57:43Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,193.107.170.83,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,194.180.174.46,2021-11-11T14:35:43Z,2022-03-05T13:18:50Z,"['Malware:August Stealer', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:WhisperGate']","[1, 9, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.31.98.163,2022-02-28T00:00:00Z,2022-03-08T23:57:42Z,[],"[18, 20, 20, 13]","['spam', 'malware', 'scan', 'hack']"
ip,194.58.111.215,2022-01-14T13:47:14Z,2022-02-19T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 20, 19, 3]","['scan', 'malware', 'phishing', 'hack']"
ip,194.58.111.54,2016-05-17T08:55:41Z,2022-03-04T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.58.121.94,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 3, 20, 3]","['phishing', 'scan', 'malware', 'hack']"
ip,194.67.110.89,2021-10-07T15:27:42Z,2022-03-04T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.67.116.180,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 3, 20, 3]","['phishing', 'scan', 'malware', 'hack']"
ip,194.67.116.250,2021-12-10T00:00:00Z,2022-02-19T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 19, 3, 20]","['scan', 'phishing', 'hack', 'malware']"
ip,194.67.86.169,2014-03-03T12:20:56Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 3, 3, 17]","['phishing', 'scan', 'hack', 'malware']"
ip,194.67.87.29,2019-07-25T08:03:16Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.87.216.22,2022-03-06T00:00:00Z,2022-03-11T07:33:44Z,[],[20],['hack']
ip,195.140.146.128,2021-12-04T00:00:00Z,2022-03-04T16:11:30Z,"['Malware:Pteranodon - S0147', 'OCD - Threat pattern:Command and Control [C2]', 'Intrusion Set:Gamaredon Group - G0047']","[3, 8, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,195.62.53.63,2019-06-10T09:22:37Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 0, 15, 2, 2]","['malware', 'ddos', 'phishing', 'hack', 'scan']"
ip,20.119.211.113,2022-02-10T18:07:02Z,2022-03-12T03:29:46Z,[],"[69, 40, 0, 48]","['hack', 'malware', 'phishing', 'scan']"
ip,20.52.0.106,2022-01-04T06:32:44Z,2022-03-11T12:09:49Z,[],"[23, 12, 13, 20]","['malware', 'phishing', 'hack', 'scan']"
ip,201.219.103.184,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,212.71.237.26,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],[24],['hack']
ip,217.29.55.70,2022-02-28T00:00:00Z,2022-03-07T00:00:00Z,[],[12],['hack']
ip,217.79.1.106,2019-06-10T10:50:16Z,2022-03-04T17:57:44Z,[],"[0, 10, 0, 0, 1]","['ddos', 'hack', 'malware', 'phishing', 'scan']"
ip,218.102.90.173,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,219.134.151.40,2022-02-28T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,219.79.104.233,2021-05-07T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,27.123.137.149,2022-02-25T00:00:00Z,2022-03-04T23:57:44Z,[],[12],['hack']
ip,27.154.110.253,2022-03-01T23:57:43Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,3.222.251.95,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,3.226.122.19,2022-03-08T00:00:00Z,2022-03-12T00:00:00Z,[],[40],['hack']
ip,3.231.56.243,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,3.232.56.150,2022-03-10T00:00:00Z,2022-03-10T00:00:00Z,[],[80],['hack']
ip,3.233.232.56,2020-04-25T14:57:30Z,2022-03-10T00:00:00Z,[],"[80, 0]","['hack', 'spam']"
ip,3.235.238.126,2021-10-27T00:00:00Z,2021-11-12T00:00:00Z,[],[2],['hack']
ip,3.235.7.90,2022-03-08T00:00:00Z,2022-03-12T00:00:00Z,[],[40],['hack']
ip,3.236.146.154,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,3.236.223.52,2021-12-02T00:00:00Z,2021-12-18T00:00:00Z,[],[2],['hack']
ip,3.236.236.49,2021-01-02T00:00:00Z,2022-03-08T11:57:43Z,[],[12],['hack']
ip,3.237.31.184,2022-02-21T00:00:00Z,2022-03-09T00:00:00Z,[],[2],['hack']
ip,3.238.110.198,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,3.238.129.76,2022-02-25T00:00:00Z,2022-03-04T23:57:44Z,[],[12],['hack']
ip,3.238.249.191,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],[24],['hack']
ip,3.239.107.29,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,3.239.173.242,2022-03-09T00:00:00Z,2022-03-12T12:00:00Z,[],[58],['hack']
ip,3.82.155.38,2022-03-12T00:00:00Z,2022-03-12T00:00:00Z,[],[80],['hack']
ip,3.82.190.5,2022-03-10T00:00:00Z,2022-03-10T00:00:00Z,[],[80],['hack']
ip,3.83.184.182,2022-03-09T00:00:00Z,2022-03-12T12:00:00Z,[],[58],['hack']
ip,3.85.117.100,2022-03-11T00:00:00Z,2022-03-11T00:00:00Z,[],[80],['hack']
ip,3.86.100.236,2022-03-01T00:00:00Z,2022-03-08T11:57:42Z,[],[12],['hack']
ip,3.87.8.122,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,3.89.226.235,2022-03-01T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,3.90.237.132,2022-03-08T00:00:00Z,2022-03-12T00:00:00Z,[],[40],['hack']
ip,3.91.190.134,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],[24],['hack']
ip,3.93.177.44,2021-05-04T00:00:00Z,2022-03-09T17:57:44Z,[],[12],['hack']
ip,3.94.100.55,2022-03-09T00:00:00Z,2022-03-12T12:00:00Z,[],[58],['hack']
ip,3.94.254.113,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,3.95.169.35,2022-02-26T00:00:00Z,2022-03-05T23:57:46Z,[],[12],['hack']
ip,31.131.193.242,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,31.7.102.7,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,34.121.64.131,2022-03-07T00:00:00Z,2022-03-12T21:47:30Z,[],[32],['hack']
ip,34.140.138.142,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],"[0, 0, 24]","['malware', 'phishing', 'hack']"
ip,34.140.24.243,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],"[0, 24, 0]","['phishing', 'hack', 'malware']"
ip,34.201.149.255,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,34.203.214.132,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,34.204.166.101,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,34.204.203.90,2021-10-27T00:00:00Z,2022-03-05T11:57:41Z,[],"[0, 0, 12]","['malware', 'phishing', 'hack']"
ip,34.207.141.182,2022-03-09T00:00:00Z,2022-03-12T12:00:00Z,[],[58],['hack']
ip,34.207.220.151,2022-01-23T00:00:00Z,2022-02-08T00:00:00Z,[],[2],['hack']
ip,34.207.243.42,2022-03-12T00:00:00Z,2022-03-12T00:00:00Z,[],[80],['hack']
ip,34.227.105.27,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,34.228.112.4,2020-03-15T00:00:00Z,2022-03-08T18:56:29Z,[],"[2, 8, 8]","['hack', 'malware', 'phishing']"
ip,34.230.31.136,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,35.153.17.23,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],"[24, 8, 8]","['hack', 'phishing', 'malware']"
ip,35.173.139.78,2022-03-01T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,36.225.248.175,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],"[13, 12, 13]","['malware', 'hack', 'phishing']"
ip,44.192.15.78,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,44.192.75.28,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],"[12, 13, 13]","['hack', 'phishing', 'malware']"
ip,44.192.77.17,2022-02-26T00:00:00Z,2022-03-05T11:57:40Z,[],"[8, 8, 12]","['phishing', 'malware', 'hack']"
ip,44.197.194.207,2022-03-10T00:00:00Z,2022-03-10T00:00:00Z,[],[80],['hack']
ip,44.200.226.136,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,44.200.74.18,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,44.201.132.141,2022-03-11T00:00:00Z,2022-03-11T00:00:00Z,[],[80],['hack']
ip,44.201.226.29,2022-02-28T00:00:00Z,2022-03-08T05:57:45Z,[],[12],['hack']
ip,44.201.70.189,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,44.201.73.55,2022-02-26T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,44.202.202.245,2022-02-25T00:00:00Z,2022-03-04T23:57:44Z,[],"[8, 12, 8]","['phishing', 'hack', 'malware']"
ip,45.10.245.93,2022-03-11T00:00:00Z,2022-03-11T12:21:59Z,[],[65],['hack']
ip,45.172.153.157,2022-02-25T08:03:54Z,2022-03-10T00:01:33Z,[],"[20, 20, 14]","['malware', 'scan', 'hack']"
ip,46.72.178.101,2019-03-16T00:00:00Z,2022-01-29T04:27:00Z,[],"[2, 0]","['hack', 'scan']"
ip,47.254.64.201,2022-02-26T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,47.89.194.131,2022-02-26T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,51.15.137.85,2022-03-07T00:00:00Z,2022-03-12T18:11:21Z,[],[19],['hack']
ip,52.204.192.36,2022-03-08T00:00:00Z,2022-03-12T00:00:00Z,[],[40],['hack']
ip,52.91.97.223,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],[24],['hack']
ip,54.165.24.156,2022-03-08T00:00:00Z,2022-03-12T00:00:00Z,[],[40],['hack']
ip,54.197.162.155,2022-03-08T00:00:00Z,2022-03-12T00:00:00Z,[],[40],['hack']
ip,54.198.221.122,2022-03-02T00:00:00Z,2022-03-09T11:57:39Z,[],[12],['hack']
ip,54.237.165.13,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,54.237.249.245,2022-03-08T00:00:00Z,2022-03-12T00:00:00Z,[],[40],['hack']
ip,54.243.27.131,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],"[12, 8, 8]","['hack', 'malware', 'phishing']"
ip,54.83.120.229,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],[24],['hack']
ip,54.86.144.228,2022-03-11T00:00:00Z,2022-03-11T00:00:00Z,[],[80],['hack']
ip,54.89.246.225,2022-03-07T00:00:00Z,2022-03-12T00:00:00Z,[],[24],['hack']
ip,58.122.6.83,2017-01-18T09:13:13Z,2022-03-04T17:57:44Z,[],"[0, 12, 0]","['phishing', 'hack', 'malware']"
ip,70.34.208.32,2021-10-20T15:59:40Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 4, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,77.123.100.47,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,77.123.14.31,2020-02-03T15:56:02Z,2022-03-04T17:57:44Z,[],[11],['hack']
ip,78.172.122.57,2022-03-01T23:57:43Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,79.171.118.241,2022-02-28T00:00:00Z,2022-03-09T05:57:43Z,[],[12],['hack']
ip,8.210.150.125,2022-03-02T00:00:00Z,2022-03-07T10:34:24Z,[],[20],['hack']
ip,80.78.248.222,2021-10-06T16:58:42Z,2022-02-19T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 3, 3, 20]","['phishing', 'scan', 'hack', 'malware']"
ip,80.78.251.231,2022-01-19T07:39:54Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 5, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,80.95.44.213,2017-11-30T00:00:00Z,2022-03-07T23:57:46Z,[],[12],['hack']
ip,82.117.228.138,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],"[13, 13, 12]","['phishing', 'malware', 'hack']"
ip,83.166.242.108,2019-12-06T11:43:03Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 0, 0, 3, 3, 19]","['phishing', 'ddos', 'spam', 'hack', 'scan', 'malware']"
ip,83.166.247.185,2021-05-26T11:56:53Z,2022-02-19T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 3, 3, 20]","['phishing', 'scan', 'hack', 'malware']"
ip,83.166.250.21,2021-05-24T11:34:00Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 19, 3, 20]","['hack', 'malware', 'scan', 'phishing']"
ip,84.17.55.23,2020-07-22T01:50:18Z,2021-01-19T02:06:52Z,[],"[2, 1, 1, 1, 1]","['hack', 'malware', 'phishing', 'scan', 'spam']"
ip,88.119.175.112,2019-06-05T07:08:03Z,2022-03-12T08:49:43Z,[],"[13, 10, 16, 16]","['phishing', 'scan', 'malware', 'hack']"
ip,89.108.115.232,2022-01-14T13:17:08Z,2022-02-19T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 19, 20, 3]","['scan', 'phishing', 'malware', 'hack']"
ip,89.108.77.133,2016-12-16T05:11:23Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 5, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,89.108.79.91,2021-11-03T09:25:05Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,89.108.81.106,2016-12-16T05:22:42Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 4, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,91.148.30.223,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,91.225.140.238,2022-02-28T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,91.240.118.137,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,91.58.17.90,2022-03-02T00:00:00Z,2022-03-09T17:57:42Z,[],[12],['hack']
ip,92.223.103.179,2022-02-25T08:03:54Z,2022-03-09T00:02:32Z,[],"[12, 12, 12]","['hack', 'malware', 'phishing']"
ip,92.248.188.194,2022-03-06T00:00:00Z,2022-03-11T22:25:02Z,[],[20],['hack']
ip,95.0.9.72,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,95.125.174.122,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,95.179.118.246,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,95.179.223.56,2021-10-27T09:34:04Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 4, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,95.211.175.153,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,95.72.229.228,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,95.72.70.21,2022-02-11T04:27:17Z,2022-03-04T17:57:44Z,[],[13],['hack']
url,https://5.182.211.5/rip.sh,2022-02-21T07:19:35Z,2022-03-10T14:39:18Z,['Malware:WhisperGate'],"[25, 43]","['phishing', 'malware']"
