atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
ip,116.48.6.22,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,116.53.131.2,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,117.179.77.109,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,117.91.50.44,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,118.122.103.212,2022-02-25T08:03:54Z,2022-03-15T16:14:05Z,[],"[15, 12]","['scan', 'hack']"
ip,118.122.62.35,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,118.249.53.26,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,119.135.160.143,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,119.51.188.61,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,120.39.34.173,2022-03-01T00:00:00Z,2022-03-08T00:00:00Z,[],[12],['hack']
ip,120.4.176.50,2022-03-07T00:00:00Z,2022-03-14T00:00:00Z,[],[12],['hack']
ip,121.233.228.237,2022-03-11T00:00:00Z,2022-03-18T00:00:00Z,[],[12],['hack']
ip,121.40.109.232,2021-12-30T00:00:00Z,2022-03-05T23:57:46Z,[],"[1, 17, 2]","['malware', 'hack', 'scan']"
ip,121.41.179.163,2021-12-19T00:00:00Z,2022-03-07T23:57:46Z,[],"[12, 14, 10]","['hack', 'scan', 'malware']"
ip,121.43.35.235,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,122.171.125.4,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,123.169.34.26,2020-07-27T02:50:00Z,2022-03-04T17:57:43Z,[],"[0, 12]","['spam', 'hack']"
ip,123.240.37.73,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,123.241.134.221,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,124.15.125.1,2022-02-03T23:45:42Z,2022-03-03T02:14:27Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 5, 20, 16]","['scan', 'phishing', 'hack', 'malware']"
ip,124.31.48.7,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,125.108.169.71,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,125.165.106.195,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,128.199.128.209,2021-12-19T00:00:00Z,2022-03-07T23:57:46Z,[],"[8, 13, 8]","['phishing', 'hack', 'malware']"
ip,128.199.201.20,2022-03-05T00:00:00Z,2022-03-20T00:02:02Z,[],[24],['hack']
ip,128.199.87.44,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,128.75.141.161,2022-03-09T00:00:00Z,2022-03-16T00:00:00Z,[],[12],['hack']
ip,13.48.86.50,2021-02-19T00:00:00Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,13.68.197.17,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,131.255.5.193,2022-03-01T00:00:00Z,2022-03-08T00:00:00Z,[],[12],['hack']
ip,134.0.112.117,2020-07-02T20:48:43Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 19, 3, 18, 0]","['hack', 'malware', 'scan', 'phishing', 'spam']"
ip,134.122.19.226,2021-10-10T00:00:00Z,2022-03-07T23:57:46Z,[],"[10, 13, 10]","['phishing', 'hack', 'malware']"
ip,134.249.112.209,2020-07-26T12:07:01Z,2021-03-12T00:00:00Z,[],"[2, 0]","['hack', 'scan']"
ip,134.249.153.57,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,139.177.184.133,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,139.206.55.242,2022-02-25T08:03:54Z,2022-03-16T20:33:10Z,[],"[2, 2, 2]","['hack', 'malware', 'phishing']"
ip,139.59.116.232,2021-02-09T08:23:00Z,2022-03-07T23:57:46Z,[],"[13, 3]","['hack', 'malware']"
ip,139.59.229.58,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,14.120.121.52,2020-09-03T08:48:53Z,2022-03-08T23:57:43Z,[],"[12, 0]","['hack', 'spam']"
ip,14.17.76.222,2021-01-24T01:13:22Z,2022-03-17T23:01:17Z,[],"[2, 2, 0, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,14.191.48.194,2022-02-28T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,14.245.83.193,2022-03-01T23:57:43Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,140.82.52.35,2022-02-25T08:03:54Z,2022-03-18T23:53:26Z,[],"[2, 14, 14]","['hack', 'malware', 'phishing']"
ip,142.93.152.181,2021-08-25T00:00:00Z,2022-03-05T11:57:41Z,[],[12],['hack']
ip,143.110.217.154,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,143.198.34.142,2021-09-24T00:00:00Z,2022-03-07T23:57:46Z,[],[13],['hack']
ip,143.198.42.68,2021-06-08T00:00:00Z,2022-03-07T23:57:46Z,[],"[1, 1, 1, 13]","['scam', 'spam', 'phishing', 'hack']"
ip,144.21.35.51,2022-03-18T00:00:00Z,2022-03-22T05:38:24Z,[],[57],['hack']
ip,146.158.77.64,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,147.182.169.212,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,147.182.169.215,2021-07-04T00:00:00Z,2022-03-05T23:57:46Z,[],"[1, 18, 1]","['scan', 'hack', 'ddos']"
ip,147.182.169.247,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,150.107.106.58,2022-01-12T00:00:00Z,2022-03-18T18:23:35Z,[],[20],['hack']
ip,150.107.109.240,2021-12-30T00:00:00Z,2022-01-15T00:00:00Z,[],[2],['hack']
ip,151.229.238.54,2022-02-25T08:03:54Z,2022-03-17T23:01:20Z,[],"[2, 2, 0]","['hack', 'malware', 'phishing']"
ip,151.248.114.88,2020-06-04T08:49:51Z,2022-03-11T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 1, 1, 1, 0]","['hack', 'malware', 'phishing', 'scan', 'spam']"
ip,151.248.116.243,2021-10-28T07:12:58Z,2022-03-11T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,151.248.117.250,2022-01-04T17:50:54Z,2022-03-11T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,151.248.121.176,2015-03-01T06:30:33Z,2022-03-11T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,152.89.160.104,2021-12-23T00:00:00Z,2022-03-04T23:57:45Z,[],[13],['hack']
ip,156.155.211.29,2022-02-26T00:00:00Z,2022-03-15T15:11:11Z,[],[17],['hack']
ip,156.196.39.62,2022-02-25T08:03:54Z,2022-03-17T23:01:20Z,[],"[2, 2, 0]","['hack', 'malware', 'phishing']"
ip,156.38.245.115,2022-02-24T00:00:00Z,2022-03-08T11:57:42Z,[],[13],['hack']
ip,157.230.96.56,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,157.245.153.16,2021-09-14T00:00:00Z,2022-03-19T11:38:14Z,[],[63],['hack']
ip,158.46.10.166,2022-03-04T00:00:00Z,2022-03-12T00:12:51Z,[],"[12, 20, 20]","['hack', 'scan', 'malware']"
ip,159.223.20.16,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,159.223.64.156,2021-11-28T03:42:22Z,2022-03-02T23:08:49Z,[],"[50, 0, 0, 50]","['hack', 'malware', 'phishing', 'scam']"
ip,159.48.53.178,2022-03-07T00:00:00Z,2022-03-14T00:00:00Z,[],[12],['hack']
ip,159.48.53.182,2021-05-16T00:00:00Z,2021-11-10T05:38:43Z,[],"[2, 1]","['hack', 'malware']"
ip,159.48.53.201,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,159.48.53.225,2022-03-09T00:00:00Z,2022-03-16T00:00:00Z,[],[12],['hack']
ip,159.48.53.83,2022-03-11T00:00:00Z,2022-03-18T00:00:00Z,[],[12],['hack']
ip,159.65.201.249,2021-02-17T00:00:00Z,2022-03-07T23:57:46Z,[],"[13, 8, 8]","['hack', 'malware', 'phishing']"
ip,159.69.16.41,2022-03-14T00:00:00Z,2022-03-19T11:06:42Z,[],[19],['hack']
ip,159.89.166.23,2020-09-09T00:00:00Z,2022-03-07T23:57:46Z,[],[13],['hack']
ip,160.20.147.63,2022-02-25T00:00:00Z,2022-03-04T23:57:44Z,[],[13],['hack']
ip,161.35.60.104,2020-07-06T05:30:52Z,2022-03-05T23:57:46Z,[],"[19, 1, 1]","['hack', 'scan', 'ddos']"
ip,163.172.108.235,2022-03-01T00:00:00Z,2022-03-07T22:48:11Z,[],[20],['hack']
ip,163.197.34.50,2022-03-02T00:00:00Z,2022-03-09T11:57:39Z,[],[12],['hack']
ip,167.172.37.203,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,167.172.37.237,2021-12-22T00:00:00Z,2022-03-07T23:57:46Z,[],[13],['hack']
ip,167.172.53.167,2022-03-10T00:00:00Z,2022-03-15T21:43:55Z,[],[20],['hack']
ip,167.71.239.23,2021-06-27T00:00:00Z,2022-03-07T23:57:46Z,[],[13],['hack']
ip,167.71.67.207,2021-04-12T00:00:00Z,2022-03-07T23:57:46Z,[],"[0, 1, 13]","['scan', 'ddos', 'hack']"
ip,167.71.78.68,2021-04-19T00:00:00Z,2022-03-07T23:57:46Z,[],[13],['hack']
ip,168.100.10.129,2022-02-25T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,169.197.141.79,2022-02-28T00:00:00Z,2022-03-08T23:57:42Z,[],[13],['hack']
ip,171.22.76.50,2021-08-21T19:16:37Z,2022-03-13T00:07:46Z,[],"[14, 17, 1, 14, 1]","['malware', 'scan', 'ddos', 'hack', 'spam']"
ip,171.237.152.152,2022-02-25T08:03:54Z,2022-03-14T14:20:13Z,[],"[2, 2, 0]","['hack', 'malware', 'phishing']"
ip,171.81.76.163,2022-02-26T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,172.105.235.94,2022-03-15T00:00:00Z,2022-03-21T16:07:37Z,[],"[19, 18, 25]","['hack', 'phishing', 'malware']"
ip,172.111.174.34,2022-02-25T08:03:54Z,2022-03-17T23:01:18Z,[],"[2, 2, 0]","['hack', 'malware', 'phishing']"
ip,173.93.108.96,2022-02-25T08:03:54Z,2022-03-18T23:43:29Z,[],"[2, 12, 12]","['hack', 'malware', 'phishing']"
ip,174.129.50.75,2022-02-25T08:03:54Z,2022-03-16T20:33:26Z,[],"[2, 2, 2]","['hack', 'malware', 'phishing']"
ip,175.161.121.197,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,175.39.55.181,2022-02-25T08:03:54Z,2022-03-17T23:01:18Z,[],"[2, 2, 0]","['hack', 'malware', 'phishing']"
ip,176.104.169.80,2022-03-01T23:57:42Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,176.118.164.124,2021-10-06T11:35:51Z,2022-03-11T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,176.118.164.159,2021-12-04T00:00:00Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 3, 17, 18]","['hack', 'scan', 'malware', 'phishing']"
ip,176.118.164.187,2021-10-24T16:26:39Z,2022-02-22T01:59:51Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 3, 18, 20, 19]","['phishing', 'hack', 'ddos', 'malware', 'scan']"
ip,176.118.165.76,2021-10-12T07:24:20Z,2022-03-02T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[1, 15, 3, 1]","['scan', 'malware', 'phishing', 'hack']"
ip,176.120.107.50,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,176.125.104.232,2022-03-05T00:00:00Z,2022-03-13T13:16:44Z,[],[15],['hack']
ip,176.194.127.203,2022-03-19T00:00:00Z,2022-03-19T09:39:15Z,[],[63],['hack']
ip,176.194.178.116,2022-02-25T08:03:54Z,2022-03-17T23:01:16Z,[],"[2, 2, 0]","['hack', 'malware', 'phishing']"
ip,176.212.181.129,2022-03-11T00:00:00Z,2022-03-16T19:52:57Z,[],[20],['hack']
ip,176.215.104.130,2021-10-01T02:53:24Z,2022-03-13T17:57:44Z,[],"[2, 0, 0]","['hack', 'malware', 'phishing']"
ip,176.215.104.33,2022-02-01T07:17:19Z,2022-03-16T20:33:31Z,[],"[2, 2, 2]","['hack', 'malware', 'phishing']"
ip,176.215.112.46,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,176.215.230.46,2022-02-25T08:03:54Z,2022-03-16T20:33:33Z,[],"[2, 2, 2]","['hack', 'malware', 'phishing']"
ip,176.36.43.143,2018-12-25T00:00:00Z,2022-03-13T17:57:44Z,[],"[2, 0, 0]","['hack', 'malware', 'phishing']"
ip,176.57.208.203,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 18, 3, 3]","['malware', 'phishing', 'hack', 'scan']"
ip,176.59.170.199,2022-03-01T00:00:00Z,2022-03-09T11:57:39Z,[],[12],['hack']
ip,176.96.230.65,2021-06-24T00:00:00Z,2022-03-21T00:25:42Z,[],"[81, 40, 40]","['hack', 'malware', 'scan']"
ip,177.244.224.147,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,178.141.98.230,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,178.142.234.157,2022-02-25T08:03:54Z,2022-03-17T23:01:16Z,[],"[2, 2, 0]","['hack', 'malware', 'phishing']"
ip,178.169.151.144,2022-02-25T00:00:00Z,2022-03-08T11:57:42Z,[],[13],['hack']
ip,178.184.187.100,2017-08-26T17:00:24Z,2022-03-08T23:57:44Z,[],"[0, 12, 0]","['phishing', 'hack', 'malware']"
ip,178.20.44.214,2021-09-29T07:33:50Z,2022-03-11T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,178.21.11.23,2021-10-25T05:55:10Z,2022-02-23T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 14, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,178.213.105.50,2022-03-09T00:00:00Z,2022-03-16T00:00:00Z,[],[12],['hack']
ip,178.213.33.73,2018-07-22T00:00:00Z,2022-03-22T03:49:33Z,[],"[45, 0]","['hack', 'spam']"
ip,178.214.250.86,2020-10-08T07:16:57Z,2022-03-07T23:57:46Z,[],"[0, 8, 13, 8]","['scan', 'malware', 'hack', 'phishing']"
ip,178.214.254.80,2019-11-01T00:00:00Z,2019-11-17T00:00:00Z,[],[2],['hack']
ip,178.234.106.178,2022-02-25T08:03:54Z,2022-03-14T08:18:01Z,[],"[2, 2, 0]","['hack', 'malware', 'phishing']"
ip,178.234.135.119,2022-02-25T08:03:54Z,2022-03-17T23:01:20Z,[],"[2, 2, 0]","['hack', 'malware', 'phishing']"
ip,178.234.135.45,2022-02-25T08:03:54Z,2022-03-17T23:01:20Z,[],"[2, 2, 0]","['hack', 'malware', 'phishing']"
ip,178.234.151.11,2022-02-25T08:03:54Z,2022-03-14T07:18:43Z,[],"[2, 2, 0]","['hack', 'malware', 'phishing']"
ip,178.234.161.104,2022-02-25T08:03:54Z,2022-03-16T20:33:47Z,[],"[2, 2, 2]","['hack', 'malware', 'phishing']"
ip,178.234.164.25,2022-02-25T08:03:54Z,2022-03-17T23:01:16Z,[],"[2, 2, 0]","['hack', 'malware', 'phishing']"
ip,178.234.185.46,2022-02-06T23:32:53Z,2022-03-14T14:23:40Z,[],"[2, 2, 0]","['hack', 'malware', 'phishing']"
ip,178.234.56.202,2022-02-25T08:03:54Z,2022-03-16T20:33:47Z,[],"[2, 2, 2]","['hack', 'malware', 'phishing']"
ip,178.234.67.107,2022-02-25T08:03:54Z,2022-03-16T20:33:48Z,[],"[2, 2, 2]","['hack', 'malware', 'phishing']"
ip,178.44.146.29,2022-03-18T00:00:00Z,2022-03-22T00:00:00Z,[],[40],['hack']
ip,178.46.110.189,2022-03-03T00:00:00Z,2022-03-11T22:17:46Z,[],[16],['hack']
ip,178.46.94.132,2022-03-01T00:00:00Z,2022-03-10T00:17:33Z,[],"[12, 20, 20]","['hack', 'malware', 'scan']"
ip,178.69.117.29,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,178.76.229.77,2017-03-02T17:26:03Z,2022-03-13T17:57:44Z,[],"[1, 2, 1, 0, 1]","['ddos', 'hack', 'malware', 'phishing', 'scan']"
ip,178.92.217.43,2022-02-25T08:03:54Z,2022-03-14T14:14:45Z,[],"[2, 2, 0]","['hack', 'malware', 'phishing']"
ip,179.113.112.168,2018-04-05T11:23:46Z,2022-03-14T11:57:41Z,[],"[2, 0, 0]","['hack', 'malware', 'phishing']"
ip,179.157.197.91,2022-03-02T00:00:00Z,2022-03-09T17:57:42Z,[],[12],['hack']
ip,179.167.135.167,2022-02-25T08:03:54Z,2022-03-17T23:01:19Z,[],"[2, 2, 0]","['hack', 'malware', 'phishing']"
ip,179.43.168.174,2022-03-12T00:00:00Z,2022-03-18T16:16:02Z,[],[20],['hack']
ip,179.43.176.203,2022-02-24T12:20:39Z,2022-03-08T23:57:43Z,[],[13],['hack']
ip,179.80.191.221,2022-02-25T08:03:54Z,2022-03-16T20:33:53Z,[],"[2, 2, 2]","['hack', 'malware', 'phishing']"
ip,18.204.2.43,2022-03-19T00:00:00Z,2022-03-22T00:00:00Z,[],[72],['hack']
ip,18.204.220.185,2022-02-26T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,18.204.229.64,2022-02-26T00:00:00Z,2022-03-16T20:33:54Z,[],"[2, 2, 2]","['hack', 'malware', 'phishing']"
ip,18.204.56.229,2022-03-17T00:00:00Z,2022-03-22T00:00:00Z,[],"[24, 0, 0]","['hack', 'malware', 'phishing']"
ip,18.206.12.7,2021-04-08T00:00:00Z,2021-04-24T00:00:00Z,[],[2],['hack']
ip,18.206.15.176,2021-03-31T00:00:00Z,2021-04-16T00:00:00Z,[],[2],['hack']
ip,18.206.150.90,2022-03-07T00:00:00Z,2022-03-14T00:00:00Z,[],[12],['hack']
ip,18.206.209.111,2022-03-15T00:00:00Z,2022-03-22T00:00:00Z,[],[12],['hack']
ip,18.206.96.252,2022-02-25T00:00:00Z,2022-03-16T20:33:55Z,[],"[2, 2, 2]","['hack', 'malware', 'phishing']"
ip,18.207.100.31,2022-03-10T00:00:00Z,2022-03-17T00:00:00Z,[],[12],['hack']
ip,18.207.103.176,2022-03-06T00:00:00Z,2022-03-13T00:00:00Z,[],[12],['hack']
ip,18.207.132.157,2022-03-07T00:00:00Z,2022-03-14T00:00:00Z,[],[12],['hack']
ip,18.207.157.218,2021-12-28T00:00:00Z,2022-01-13T00:00:00Z,[],[2],['hack']
ip,18.207.192.6,2022-03-12T00:00:00Z,2022-03-19T00:00:00Z,[],[12],['hack']
ip,18.207.213.228,2022-03-06T00:00:00Z,2022-03-13T00:00:00Z,[],[12],['hack']
ip,18.207.240.70,2022-03-08T00:00:00Z,2022-03-15T00:00:00Z,[],[12],['hack']
ip,18.207.242.125,2022-03-13T00:00:00Z,2022-03-20T00:00:00Z,[],[12],['hack']
ip,18.207.4.106,2021-10-23T00:00:00Z,2021-11-08T00:00:00Z,[],[2],['hack']
ip,18.208.115.80,2021-01-04T00:00:00Z,2021-01-20T00:00:00Z,[],[2],['hack']
ip,18.208.137.122,2022-03-17T00:00:00Z,2022-03-22T00:00:00Z,[],"[0, 0, 24]","['malware', 'phishing', 'hack']"
ip,18.208.200.1,2022-03-01T00:00:00Z,2022-03-08T17:57:38Z,[],[12],['hack']
ip,18.208.250.62,2022-03-16T00:00:00Z,2022-03-21T00:00:00Z,[],[24],['hack']
ip,18.208.250.70,2022-03-18T00:00:00Z,2022-03-22T00:00:00Z,[],[40],['hack']
ip,18.209.160.70,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,18.209.49.155,2022-02-26T00:00:00Z,2022-03-16T20:33:56Z,[],"[2, 2, 2]","['hack', 'malware', 'phishing']"
ip,18.209.55.49,2022-02-28T00:00:00Z,2022-03-08T05:57:45Z,[],[12],['hack']
ip,18.209.87.250,2020-03-14T00:00:00Z,2020-03-30T00:00:00Z,[],[2],['hack']
ip,18.210.10.121,2022-03-07T00:00:00Z,2022-03-14T00:00:00Z,[],[12],['hack']
ip,18.210.28.27,2022-03-07T00:00:00Z,2022-03-14T00:00:00Z,[],[12],['hack']
ip,18.212.151.132,2022-03-09T00:00:00Z,2022-03-16T00:00:00Z,[],[12],['hack']
ip,18.212.201.4,2021-10-26T00:00:00Z,2022-03-18T05:27:42Z,[],"[2, 0, 0]","['hack', 'malware', 'phishing']"
ip,18.212.214.157,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,18.213.220.179,2020-04-20T08:49:50Z,2022-03-19T00:00:00Z,[],"[0, 12]","['spam', 'hack']"
ip,18.213.245.95,2022-03-09T00:00:00Z,2022-03-16T00:00:00Z,[],[12],['hack']
ip,18.214.36.167,2022-03-07T00:00:00Z,2022-03-14T00:00:00Z,[],[12],['hack']
ip,18.215.125.139,2022-03-01T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,18.232.120.55,2022-03-13T00:00:00Z,2022-03-20T00:00:00Z,[],[12],['hack']
ip,18.232.126.180,2022-03-18T00:00:00Z,2022-03-22T00:00:00Z,[],[40],['hack']
ip,18.232.132.97,2022-03-15T00:00:00Z,2022-03-22T00:00:00Z,[],[12],['hack']
ip,18.232.155.170,2022-03-09T00:00:00Z,2022-03-16T00:00:00Z,[],"[8, 12, 8]","['phishing', 'hack', 'malware']"
ip,18.232.180.198,2020-01-08T00:00:00Z,2022-03-07T23:57:46Z,[],[12],['hack']
ip,18.232.35.33,2022-03-09T00:00:00Z,2022-03-16T00:00:00Z,[],"[8, 8, 12]","['phishing', 'malware', 'hack']"
ip,18.232.55.96,2021-06-21T00:00:00Z,2021-07-07T00:00:00Z,[],[2],['hack']
ip,18.232.59.156,2021-08-04T00:00:00Z,2021-08-20T00:00:00Z,[],[2],['hack']
ip,18.232.66.109,2022-03-07T00:00:00Z,2022-03-14T00:00:00Z,[],[12],['hack']
ip,18.234.117.248,2022-03-18T00:00:00Z,2022-03-22T00:00:00Z,[],[40],['hack']
ip,18.234.140.179,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,18.234.183.44,2022-03-10T00:00:00Z,2022-03-17T00:00:00Z,[],"[8, 12, 8]","['malware', 'hack', 'phishing']"
ip,18.234.31.142,2022-03-14T00:00:00Z,2022-03-21T00:00:00Z,[],[12],['hack']
ip,18.234.48.172,2022-02-25T08:03:54Z,2022-03-17T23:01:16Z,[],"[2, 2, 0]","['hack', 'malware', 'phishing']"
ip,18.234.88.250,2021-12-29T00:00:00Z,2022-01-14T00:00:00Z,[],[2],['hack']
ip,18.235.0.185,2022-03-10T00:00:00Z,2022-03-17T00:00:00Z,[],[12],['hack']
ip,18.235.249.147,2020-04-29T20:48:04Z,2022-03-09T23:57:42Z,[],"[0, 12]","['spam', 'hack']"
ip,18.235.255.145,2022-03-18T00:00:00Z,2022-03-22T00:00:00Z,[],[40],['hack']
ip,180.175.229.15,2017-01-24T13:08:16Z,2022-03-18T17:11:48Z,[],"[2, 2, 0]","['hack', 'malware', 'phishing']"
ip,180.97.220.181,2021-05-23T00:00:00Z,2022-03-10T14:55:09Z,[],[20],['hack']
ip,181.171.121.133,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,182.241.22.226,2022-02-25T08:03:54Z,2022-03-17T23:01:17Z,[],"[2, 2, 0]","['hack', 'malware', 'phishing']"
ip,182.241.30.163,2022-02-25T08:03:54Z,2022-03-08T14:21:06Z,[],"[12, 4, 2]","['hack', 'malware', 'phishing']"
ip,183.14.135.158,2022-02-25T08:03:54Z,2022-03-06T23:01:16Z,[],"[12, 9, 4]","['hack', 'malware', 'phishing']"
ip,183.185.255.251,2022-02-28T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,183.196.210.110,2019-09-29T22:53:24Z,2022-03-04T17:57:44Z,[],"[12, 0, 0, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,183.3.150.178,2019-10-14T13:16:36Z,2022-03-04T17:57:44Z,['OCD - Threat pattern:Command and Control [C2]'],"[0, 0, 5, 0, 1, 0, 0, 0]","['ddos', 'fraud', 'hack', 'malware', 'phishing', 'scam', 'scan', 'spam']"
ip,183.89.78.52,2018-02-01T01:03:15Z,2022-03-04T17:57:44Z,[],"[12, 0, 0]","['hack', 'malware', 'phishing']"
ip,184.72.112.129,2022-03-17T00:00:00Z,2022-03-22T00:00:00Z,[],[24],['hack']
ip,184.72.200.22,2022-03-09T00:00:00Z,2022-03-16T00:00:00Z,[],[12],['hack']
ip,184.73.111.100,2022-02-26T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,185.102.217.160,2021-01-19T10:17:27Z,2022-03-07T23:57:46Z,[],"[0, 11, 1, 1]","['fraud', 'hack', 'malware', 'scan']"
ip,185.113.140.96,2022-03-15T00:00:00Z,2022-03-21T13:47:02Z,[],[19],['hack']
ip,185.156.175.51,2017-11-21T00:00:00Z,2022-03-15T18:28:04Z,[],"[0, 0, 2, 0, 9, 1, 1, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scan', 'spam']"
ip,185.168.9.109,2022-03-17T00:00:00Z,2022-03-22T00:00:00Z,[],"[0, 0, 24]","['phishing', 'malware', 'hack']"
ip,185.175.158.27,2022-03-05T00:17:45Z,2022-03-12T02:12:38Z,[],"[18, 20, 50, 18]","['phishing', 'scan', 'malware', 'hack']"
ip,185.177.190.46,2021-11-04T00:00:00Z,2021-11-20T00:00:00Z,[],[2],['hack']
ip,185.191.215.7,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,185.193.127.179,2022-03-02T23:07:27Z,2022-03-02T23:07:27Z,[],"[50, 50]","['hack', 'scan']"
