atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
ip,34.77.249.107,2022-03-06T00:00:00Z,2022-03-11T17:15:01Z,[],[20],['hack']
ip,35.153.17.23,2022-03-06T00:00:00Z,2022-03-13T00:00:00Z,[],"[12, 8, 8]","['hack', 'phishing', 'malware']"
ip,35.153.199.189,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,35.153.66.198,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,35.168.110.181,2022-03-12T00:00:00Z,2022-03-19T00:00:00Z,[],[12],['hack']
ip,35.168.14.35,2022-02-28T00:00:00Z,2022-03-08T05:57:45Z,[],[12],['hack']
ip,35.169.117.73,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,35.170.248.159,2022-03-20T00:00:00Z,2022-03-27T00:00:00Z,[],[12],['hack']
ip,35.170.56.155,2022-03-22T00:00:00Z,2022-03-29T00:00:00Z,[],[12],['hack']
ip,35.170.56.220,2022-03-10T00:00:00Z,2022-03-17T00:00:00Z,[],[12],['hack']
ip,35.170.74.106,2021-03-15T00:00:00Z,2022-03-05T23:57:47Z,[],[12],['hack']
ip,35.172.121.226,2022-03-27T00:00:00Z,2022-04-03T00:00:00Z,[],[12],['hack']
ip,35.172.218.35,2022-03-13T00:00:00Z,2022-03-20T00:00:00Z,[],[12],['hack']
ip,35.173.125.42,2021-12-20T00:00:00Z,2022-01-05T00:00:00Z,[],[2],['hack']
ip,35.173.129.230,2022-03-08T00:00:00Z,2022-03-15T00:00:00Z,[],[12],['hack']
ip,35.173.139.78,2022-03-01T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,35.173.191.233,2022-03-08T00:00:00Z,2022-03-15T00:00:00Z,[],[12],['hack']
ip,35.173.211.105,2022-03-09T00:00:00Z,2022-03-16T00:00:00Z,[],[12],['hack']
ip,35.173.241.32,2022-03-28T00:00:00Z,2022-04-04T00:00:00Z,[],[12],['hack']
ip,35.173.35.155,2021-04-07T00:00:00Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,35.173.35.97,2021-07-21T06:07:03Z,2022-03-15T00:00:00Z,[],"[1, 1, 11]","['malware', 'scan', 'hack']"
ip,35.173.42.100,2022-03-16T00:00:00Z,2022-03-23T00:00:00Z,[],[12],['hack']
ip,35.174.19.26,2022-03-26T00:00:00Z,2022-04-02T00:00:00Z,[],[12],['hack']
ip,35.174.204.1,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,35.174.3.94,2022-03-12T00:00:00Z,2022-03-19T00:00:00Z,[],[12],['hack']
ip,35.174.61.59,2021-10-18T00:00:00Z,2022-03-05T05:57:48Z,[],[12],['hack']
ip,35.174.7.58,2022-03-25T00:00:00Z,2022-04-01T00:00:00Z,[],[12],['hack']
ip,35.174.8.120,2022-02-26T00:00:00Z,2022-03-05T17:57:46Z,[],[12],['hack']
ip,35.174.9.101,2022-03-11T00:00:00Z,2022-03-18T00:00:00Z,[],[12],['hack']
ip,35.175.121.143,2022-02-28T00:00:00Z,2022-03-08T05:57:45Z,[],[12],['hack']
ip,35.175.128.232,2022-03-30T00:00:00Z,2022-04-06T00:00:00Z,[],[12],['hack']
ip,35.175.147.89,2022-03-15T00:00:00Z,2022-03-22T00:00:00Z,[],[12],['hack']
ip,35.175.196.255,2022-03-27T00:00:00Z,2022-04-03T00:00:00Z,[],[12],['hack']
ip,35.175.203.204,2022-03-07T00:00:00Z,2022-03-14T00:00:00Z,[],"[8, 8, 12]","['phishing', 'malware', 'hack']"
ip,35.175.212.53,2021-04-22T00:00:00Z,2021-05-08T00:00:00Z,[],[2],['hack']
ip,35.175.227.66,2022-03-20T00:00:00Z,2022-03-27T00:00:00Z,[],[12],['hack']
ip,35.175.236.37,2022-03-24T00:00:00Z,2022-03-31T00:00:00Z,[],[12],['hack']
ip,35.175.63.182,2022-03-30T00:00:00Z,2022-04-06T00:00:00Z,[],[12],['hack']
ip,35.225.201.103,2022-03-11T00:00:00Z,2022-03-16T21:30:53Z,[],[20],['hack']
ip,35.233.91.50,2022-03-06T00:00:00Z,2022-03-11T11:35:50Z,[],[20],['hack']
ip,36.225.248.175,2022-02-25T08:03:54Z,2022-03-16T00:25:33Z,[],"[2, 2, 0]","['hack', 'malware', 'phishing']"
ip,36.235.174.97,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,36.63.208.100,2022-03-03T00:00:00Z,2022-03-08T16:26:02Z,[],[20],['hack']
ip,36.69.111.152,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,37.112.212.85,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,37.120.218.94,2021-04-09T02:13:50Z,2022-03-19T00:00:00Z,[],"[1, 1, 13]","['scan', 'malware', 'hack']"
ip,37.139.175.212,2022-03-22T00:00:00Z,2022-03-29T00:00:00Z,[],[12],['hack']
ip,37.140.195.137,2020-05-11T19:32:00Z,2022-02-19T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 3, 20, 3]","['malware', 'hack', 'phishing', 'scan']"
ip,37.140.197.206,2021-12-25T00:00:00Z,2022-02-20T04:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 3, 3, 20]","['phishing', 'scan', 'hack', 'malware']"
ip,37.140.199.20,2022-02-04T04:22:22Z,2022-03-02T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']","[18, 4, 1, 1]","['malware', 'phishing', 'hack', 'scan']"
ip,37.140.199.224,2022-01-20T10:36:15Z,2022-05-09T02:05:23Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[14, 33, 28, 1]","['malware', 'hack', 'scan', 'phishing']"
ip,37.145.11.91,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,37.204.199.100,2020-01-10T04:59:43Z,2022-03-23T08:18:08Z,[],"[15, 0, 0]","['hack', 'scan', 'ddos']"
ip,37.228.95.165,2022-03-18T00:00:00Z,2022-03-26T18:07:14Z,[],"[20, 20, 12]","['malware', 'scan', 'hack']"
ip,37.52.53.52,2022-03-26T00:00:00Z,2022-04-02T00:00:00Z,[],[12],['hack']
ip,37.54.15.94,2022-03-26T00:00:00Z,2022-04-02T00:00:00Z,[],[12],['hack']
ip,37.54.235.12,2020-07-17T00:00:00Z,2020-08-02T00:00:00Z,[],[2],['hack']
ip,37.54.9.20,2022-03-26T00:00:00Z,2022-04-02T00:00:00Z,[],[12],['hack']
ip,37.79.255.86,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,41.250.208.36,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[12, 12, 12]","['malware', 'hack', 'phishing']"
ip,42.192.155.228,2022-03-27T00:00:00Z,2022-04-20T06:12:14Z,[],"[16, 13, 5, 16]","['hack', 'scan', 'ddos', 'malware']"
ip,42.200.153.143,2022-03-02T00:00:00Z,2022-04-19T06:08:53Z,[],"[20, 20, 18]","['scan', 'malware', 'hack']"
ip,43.243.82.44,2022-02-25T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,44.192.114.171,2022-03-30T00:00:00Z,2022-04-06T00:00:00Z,[],[12],['hack']
ip,44.192.115.223,2022-01-18T00:00:00Z,2022-02-03T00:00:00Z,[],[2],['hack']
ip,44.192.15.115,2022-03-16T00:00:00Z,2022-03-23T00:00:00Z,[],"[0, 12, 0]","['malware', 'hack', 'phishing']"
ip,44.192.15.120,2022-03-12T00:00:00Z,2022-03-19T00:00:00Z,[],[12],['hack']
ip,44.192.15.78,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,44.192.246.120,2022-03-06T00:00:00Z,2022-03-13T00:00:00Z,[],"[12, 8, 8]","['hack', 'phishing', 'malware']"
ip,44.192.42.112,2022-03-17T00:00:00Z,2022-03-24T00:00:00Z,[],"[0, 12, 0]","['malware', 'hack', 'phishing']"
ip,44.192.51.79,2022-03-18T00:00:00Z,2022-03-25T00:00:00Z,[],[12],['hack']
ip,44.192.54.181,2021-09-29T00:00:00Z,2021-10-15T00:00:00Z,[],[2],['hack']
ip,44.192.68.177,2022-03-12T00:00:00Z,2022-03-19T00:00:00Z,[],[12],['hack']
ip,44.192.75.28,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],"[12, 13, 13]","['hack', 'phishing', 'malware']"
ip,44.192.77.17,2022-02-26T00:00:00Z,2022-03-05T11:57:40Z,[],"[8, 8, 12]","['phishing', 'malware', 'hack']"
ip,44.192.77.92,2021-03-21T00:00:00Z,2022-03-18T05:27:42Z,[],"[2, 0, 0]","['hack', 'malware', 'phishing']"
ip,44.192.79.87,2022-03-26T00:00:00Z,2022-04-02T00:00:00Z,[],[12],['hack']
ip,44.192.81.37,2022-03-15T00:00:00Z,2022-03-22T00:00:00Z,[],[12],['hack']
ip,44.193.197.73,2022-03-02T00:00:00Z,2022-03-09T23:57:42Z,[],[12],['hack']
ip,44.193.201.66,2022-03-22T00:00:00Z,2022-03-29T00:00:00Z,[],[12],['hack']
ip,44.193.219.124,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,44.193.223.189,2022-03-24T00:00:00Z,2022-03-31T00:00:00Z,[],[12],['hack']
ip,44.195.35.8,2022-03-10T00:00:00Z,2022-03-17T00:00:00Z,[],[12],['hack']
ip,44.195.84.254,2022-03-24T00:00:00Z,2022-03-31T00:00:00Z,[],[12],['hack']
ip,44.197.103.184,2021-09-06T00:00:00Z,2021-09-22T00:00:00Z,[],[2],['hack']
ip,44.197.115.134,2022-03-25T00:00:00Z,2022-04-01T00:00:00Z,[],[12],['hack']
ip,44.197.123.197,2022-03-01T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,44.197.123.73,2022-03-19T00:00:00Z,2022-03-26T00:00:00Z,[],[12],['hack']
ip,44.197.171.155,2022-03-19T00:00:00Z,2022-03-26T00:00:00Z,[],[12],['hack']
ip,44.197.177.21,2022-03-14T00:00:00Z,2022-03-21T00:00:00Z,[],[12],['hack']
ip,44.197.194.207,2022-03-10T00:00:00Z,2022-03-17T00:00:00Z,[],[12],['hack']
ip,44.197.200.4,2021-09-12T00:00:00Z,2022-03-18T05:27:41Z,[],"[2, 0, 0]","['hack', 'malware', 'phishing']"
ip,44.197.201.16,2022-03-03T00:00:00Z,2022-03-10T11:57:44Z,[],[12],['hack']
ip,44.197.216.199,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,44.199.204.225,2022-03-16T00:00:00Z,2022-03-23T00:00:00Z,[],[12],['hack']
ip,44.199.231.94,2022-03-09T00:00:00Z,2022-03-16T00:00:00Z,[],[12],['hack']
ip,44.200.103.38,2022-03-10T00:00:00Z,2022-03-17T00:00:00Z,[],[12],['hack']
ip,44.200.112.100,2022-02-15T00:00:00Z,2022-03-03T00:00:00Z,[],[2],['hack']
ip,44.200.134.232,2022-03-08T00:00:00Z,2022-03-15T00:00:00Z,[],[12],['hack']
ip,44.200.136.86,2022-03-13T00:00:00Z,2022-03-20T00:00:00Z,[],[12],['hack']
ip,44.200.138.245,2022-03-28T00:00:00Z,2022-04-04T00:00:00Z,[],[12],['hack']
ip,44.200.14.56,2022-03-12T00:00:00Z,2022-03-19T00:00:00Z,[],[12],['hack']
ip,44.200.147.39,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,44.200.157.202,2022-03-15T00:00:00Z,2022-03-22T00:00:00Z,[],[12],['hack']
ip,44.200.162.187,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,44.200.165.252,2022-03-14T00:00:00Z,2022-03-21T00:00:00Z,[],[12],['hack']
ip,44.200.170.142,2022-03-01T00:00:00Z,2022-03-08T17:57:38Z,[],[12],['hack']
ip,44.200.179.157,2022-02-27T00:00:00Z,2022-03-08T17:57:39Z,[],[12],['hack']
ip,44.200.18.99,2022-03-17T00:00:00Z,2022-03-24T00:00:00Z,[],[12],['hack']
ip,44.200.201.99,2022-03-02T00:00:00Z,2022-03-09T11:57:39Z,[],[12],['hack']
ip,44.200.226.136,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,44.200.241.38,2022-03-25T00:00:00Z,2022-04-01T00:00:00Z,[],[12],['hack']
ip,44.200.27.125,2022-03-18T00:00:00Z,2022-03-25T00:00:00Z,[],[12],['hack']
ip,44.200.30.202,2022-03-07T00:00:00Z,2022-03-14T00:00:00Z,[],[12],['hack']
ip,44.200.34.173,2022-02-25T08:03:54Z,2022-03-18T20:36:09Z,[],"[2, 2, 0]","['hack', 'malware', 'phishing']"
ip,44.200.4.123,2022-03-14T00:00:00Z,2022-03-21T00:00:00Z,[],[12],['hack']
ip,44.200.42.189,2022-03-23T00:00:00Z,2022-03-30T00:00:00Z,[],[12],['hack']
ip,44.200.42.199,2022-02-24T00:00:00Z,2022-03-12T00:00:00Z,[],[2],['hack']
ip,44.200.50.242,2022-03-23T00:00:00Z,2022-03-30T00:00:00Z,[],[12],['hack']
ip,44.200.51.226,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,44.200.57.51,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,44.200.64.157,2022-03-23T00:00:00Z,2022-03-30T00:00:00Z,[],[12],['hack']
ip,44.200.68.205,2022-02-18T00:00:00Z,2022-03-05T23:57:47Z,[],"[8, 12, 8]","['phishing', 'hack', 'malware']"
ip,44.200.74.18,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,44.200.79.144,2022-03-23T00:00:00Z,2022-03-30T00:00:00Z,[],[12],['hack']
ip,44.200.83.183,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,44.200.93.148,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,44.200.95.10,2022-03-10T00:00:00Z,2022-03-17T00:00:00Z,[],[12],['hack']
ip,44.201.0.176,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,44.201.104.36,2022-03-23T00:00:00Z,2022-03-30T00:00:00Z,[],[12],['hack']
ip,44.201.106.101,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,44.201.129.171,2022-03-26T00:00:00Z,2022-04-02T00:00:00Z,[],[12],['hack']
ip,44.201.13.165,2022-03-16T00:00:00Z,2022-03-23T00:00:00Z,[],[12],['hack']
ip,44.201.132.141,2022-03-11T00:00:00Z,2022-03-18T00:00:00Z,[],[12],['hack']
ip,44.201.150.210,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,44.201.216.248,2022-03-18T00:00:00Z,2022-03-25T00:00:00Z,[],[12],['hack']
ip,44.201.226.29,2022-02-28T00:00:00Z,2022-03-08T05:57:45Z,[],[12],['hack']
ip,44.201.243.244,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,44.201.254.56,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],"[12, 13, 13]","['hack', 'phishing', 'malware']"
ip,44.201.38.74,2022-02-25T00:00:00Z,2022-03-05T05:57:47Z,[],"[8, 12, 8]","['malware', 'hack', 'phishing']"
ip,44.201.56.81,2022-03-15T00:00:00Z,2022-03-22T00:00:00Z,[],[12],['hack']
ip,44.201.70.189,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,44.201.73.55,2022-02-26T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,44.202.128.161,2022-03-29T00:00:00Z,2022-04-05T00:00:00Z,[],[12],['hack']
ip,44.202.185.239,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,44.202.202.245,2022-02-25T00:00:00Z,2022-03-18T20:36:11Z,[],"[2, 2, 0]","['hack', 'malware', 'phishing']"
ip,44.202.205.25,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,44.202.212.157,2022-03-12T00:00:00Z,2022-03-19T00:00:00Z,[],[12],['hack']
ip,44.202.216.129,2022-03-10T00:00:00Z,2022-03-17T00:00:00Z,[],"[12, 8, 8]","['hack', 'phishing', 'malware']"
ip,44.202.240.25,2022-03-03T00:00:00Z,2022-03-10T11:57:44Z,[],[12],['hack']
ip,44.202.248.236,2022-03-15T00:00:00Z,2022-03-22T00:00:00Z,[],[12],['hack']
ip,44.202.253.88,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,44.202.26.45,2022-03-23T00:00:00Z,2022-03-30T00:00:00Z,[],[12],['hack']
ip,44.202.4.54,2022-03-28T00:00:00Z,2022-04-04T00:00:00Z,[],[12],['hack']
ip,44.202.44.220,2022-03-06T00:00:00Z,2022-03-13T00:00:00Z,[],[12],['hack']
ip,44.202.46.176,2022-02-26T00:00:00Z,2022-03-05T11:57:41Z,[],"[12, 8, 8]","['hack', 'malware', 'phishing']"
ip,44.202.57.165,2022-03-30T00:00:00Z,2022-04-06T00:00:00Z,[],[12],['hack']
ip,44.202.69.64,2022-02-25T08:03:54Z,2022-03-18T20:36:13Z,[],"[2, 2, 0]","['hack', 'malware', 'phishing']"
ip,44.203.155.89,2022-03-27T00:00:00Z,2022-04-03T00:00:00Z,[],[12],['hack']
ip,44.203.205.158,2022-03-28T00:00:00Z,2022-04-04T00:00:00Z,[],[12],['hack']
ip,44.203.23.135,2022-03-14T00:00:00Z,2022-03-21T00:00:00Z,[],[12],['hack']
ip,44.203.29.65,2022-03-17T00:00:00Z,2022-03-24T00:00:00Z,[],"[0, 12, 0]","['malware', 'hack', 'phishing']"
ip,44.203.47.12,2022-03-12T00:00:00Z,2022-03-19T00:00:00Z,[],"[8, 8, 12]","['phishing', 'malware', 'hack']"
ip,44.203.60.130,2022-03-19T00:00:00Z,2022-03-26T00:00:00Z,[],[12],['hack']
ip,45.10.245.177,2022-04-24T00:00:00Z,2022-04-29T20:56:21Z,[],[18],['hack']
ip,45.10.245.93,2022-03-11T00:00:00Z,2022-03-16T12:21:59Z,[],"[8, 20, 8]","['malware', 'hack', 'phishing']"
ip,45.123.188.243,2022-03-19T00:00:00Z,2022-05-08T18:05:45Z,[],"[20, 29, 12]","['scan', 'malware', 'hack']"
ip,45.128.133.198,2022-02-23T00:00:00Z,2022-03-08T17:57:39Z,[],[12],['hack']
ip,45.135.167.208,2022-02-23T00:00:00Z,2022-03-08T17:57:39Z,[],[12],['hack']
ip,45.141.152.202,2021-10-29T10:15:31Z,2022-03-24T00:00:00Z,[],"[13, 0, 0]","['hack', 'phishing', 'malware']"
ip,45.142.122.175,2022-01-17T06:49:03Z,2022-03-02T17:57:44Z,[],"[0, 0, 1, 20, 1]","['ddos', 'fraud', 'malware', 'hack', 'scan']"
ip,45.142.213.17,2021-11-22T18:05:53Z,2022-04-02T18:32:16Z,"['Tool:Mimikatz - S0002', 'Intrusion Set:MuddyWater - G0069', 'Malware:MimiKatz', 'OCD - Threat pattern:Command and Control [C2]', 'Malware:Mori Backdoor', 'Malware:LaZagne', 'Malware:PowGoop', 'Malware:POWERSTATS - S0223', 'Tool:LaZagne - S0349']","[1, 1, 17, 1]","['phishing', 'scan', 'malware', 'hack']"
ip,45.146.12.66,2021-12-12T00:00:00Z,2022-04-20T12:12:52Z,[],"[20, 19, 20]","['scan', 'hack', 'malware']"
ip,45.153.231.104,2021-11-06T00:00:00Z,2022-05-07T04:09:03Z,"['Tool:Mimikatz - S0002', 'Malware:metasploit', 'Intrusion Set:MuddyWater - G0069', 'Malware:MimiKatz', 'OCD - Threat pattern:Command and Control [C2]', 'Malware:Mori Backdoor', 'Malware:LaZagne', 'Malware:PowGoop', 'Malware:POWERSTATS - S0223', 'Tool:LaZagne - S0349']","[7, 18, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,45.159.208.72,2022-01-28T23:12:14Z,2022-03-04T17:57:44Z,[],"[12, 13, 12]","['phishing', 'hack', 'malware']"
ip,45.161.5.37,2022-02-20T14:02:14Z,2022-03-08T23:01:18Z,[],"[10, 7, 2, 2]","['hack', 'malware', 'phishing', 'scan']"
ip,45.162.38.219,2022-03-25T00:00:00Z,2022-04-01T14:39:53Z,[],[20],['hack']
ip,45.172.153.157,2022-02-25T08:03:54Z,2022-03-22T12:01:59Z,[],"[0, 20, 18, 4]","['phishing', 'hack', 'scan', 'malware']"
ip,45.221.68.162,2022-03-15T00:00:00Z,2022-03-22T00:00:00Z,[],[12],['hack']
ip,45.32.149.8,2021-10-28T06:39:50Z,2022-03-17T00:40:10Z,['Intrusion Set:Gamaredon Group - G0047'],"[1, 2, 2, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,45.58.124.18,2019-06-10T11:10:58Z,2022-04-09T00:00:00Z,[],"[1, 12, 0]","['scan', 'hack', 'fraud']"
ip,45.76.85.232,2022-03-29T16:12:39Z,2022-04-12T16:12:39Z,[],[15],['malware']
ip,45.83.220.193,2020-10-18T00:00:00Z,2022-01-04T02:05:28Z,[],"[3, 1, 1]","['hack', 'malware', 'scan']"
ip,45.83.220.206,2021-05-06T00:00:00Z,2021-10-12T02:13:36Z,[],"[2, 1, 1]","['hack', 'malware', 'scan']"
ip,45.84.0.116,2022-03-11T08:01:00Z,2022-04-28T11:54:53Z,"['Tool:Cobalt Strike - S0154', 'OCD - Threat pattern:Command and Control [C2]', 'Attack Pattern:Phishing - T1566']","[3, 1, 1, 19]","['hack', 'scan', 'phishing', 'malware']"
ip,45.87.154.82,2022-03-26T00:00:00Z,2022-04-02T00:00:00Z,[],[12],['hack']
ip,45.87.154.95,2022-03-24T00:00:00Z,2022-03-29T14:01:46Z,[],[20],['hack']
ip,45.89.69.228,2021-12-31T00:00:00Z,2022-01-16T00:00:00Z,[],[2],['hack']
ip,45.95.11.34,2021-09-11T19:02:40Z,2022-04-05T19:23:47Z,"['Malware:InvisiMole - S0260', 'Intrusion Set:InvisiMole']","[10, 20, 15, 12]","['malware', 'scan', 'phishing', 'hack']"
ip,45.95.147.24,2019-07-30T23:08:03Z,2022-05-09T00:10:08Z,"['Malware:Gafgyt', 'Malware:QakBot - S0650', 'Malware:Mirai']","[28, 0, 0, 5, 35, 1, 20, 0]","['scan', 'scam', 'spam', 'ddos', 'malware', 'phishing', 'hack', 'fraud']"
ip,46.101.175.132,2022-03-26T00:00:00Z,2022-04-02T00:00:00Z,[],[12],['hack']
ip,46.101.254.238,2022-04-21T08:48:55Z,2022-05-05T08:48:55Z,[],[15],['malware']
ip,46.105.97.11,2022-02-23T00:00:00Z,2022-05-08T19:11:36Z,[],"[1, 10, 75, 10, 1, 27]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'scan']"
ip,46.139.233.68,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[12, 13, 13]","['hack', 'phishing', 'malware']"
ip,46.147.101.76,2022-03-29T00:00:00Z,2022-04-03T11:51:15Z,[],[19],['hack']
ip,46.150.77.66,2021-05-16T05:43:54Z,2022-03-04T17:57:44Z,[],"[1, 12, 11, 1, 11]","['scan', 'phishing', 'hack', 'spam', 'malware']"
ip,46.164.250.244,2022-04-09T00:00:00Z,2022-04-14T21:10:16Z,[],[16],['hack']
ip,46.19.142.242,2022-03-01T00:00:00Z,2022-03-08T00:00:00Z,[],[12],['hack']
ip,46.200.73.138,2022-03-26T00:00:00Z,2022-04-02T00:00:00Z,[],[12],['hack']
ip,46.201.173.228,2022-03-27T00:00:00Z,2022-04-03T00:00:00Z,[],[12],['hack']
ip,46.210.25.113,2022-05-04T00:00:00Z,2022-05-09T00:00:00Z,[],[24],['hack']
ip,46.61.2.18,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,46.70.127.125,2022-02-25T08:03:54Z,2022-03-14T10:03:34Z,[],"[2, 2, 0]","['hack', 'malware', 'phishing']"
ip,46.71.177.89,2022-02-25T08:03:54Z,2022-03-17T23:01:17Z,[],"[2, 2, 0]","['hack', 'malware', 'phishing']"
ip,46.72.16.203,2021-12-02T17:18:30Z,2022-03-04T17:57:44Z,[],"[13, 10, 6]","['hack', 'malware', 'phishing']"
ip,46.72.178.101,2019-03-16T00:00:00Z,2022-04-10T02:02:01Z,[],"[19, 20, 20]","['hack', 'malware', 'scan']"
ip,46.98.110.62,2019-09-19T00:00:00Z,2022-03-16T04:45:25Z,[],"[20, 8, 8]","['hack', 'malware', 'phishing']"
ip,46.98.111.27,2021-04-07T00:00:00Z,2022-04-17T12:20:36Z,[],[16],['hack']
ip,46.98.124.147,2018-02-14T00:00:00Z,2018-03-02T00:00:00Z,[],[2],['hack']
ip,47.242.200.183,2022-03-02T00:00:00Z,2022-03-07T12:10:07Z,[],[20],['hack']
ip,47.243.114.88,2022-03-02T00:00:00Z,2022-03-07T09:30:44Z,[],[20],['hack']
ip,47.243.127.136,2022-03-02T00:00:00Z,2022-03-07T10:51:45Z,[],[20],['hack']
ip,47.243.166.143,2022-03-02T00:00:00Z,2022-03-07T10:32:33Z,[],[20],['hack']
ip,47.243.169.188,2021-10-26T06:41:56Z,2022-03-07T14:14:46Z,[],"[1, 20]","['spam', 'hack']"
ip,47.243.5.29,2022-03-13T00:00:00Z,2022-04-17T18:16:00Z,[],"[16, 19, 5, 15]","['scan', 'hack', 'ddos', 'malware']"
ip,47.253.104.92,2022-03-13T00:00:00Z,2022-04-13T21:30:11Z,[],"[5, 16, 6, 19]","['ddos', 'hack', 'malware', 'scan']"
ip,47.253.111.12,2022-03-13T00:00:00Z,2022-04-03T06:27:55Z,[],"[5, 4, 10, 14]","['ddos', 'hack', 'malware', 'scan']"
ip,47.253.111.94,2022-03-13T00:00:00Z,2022-04-14T21:46:47Z,[],"[14, 3, 2, 1]","['hack', 'malware', 'scan', 'ddos']"
ip,47.253.115.241,2022-03-13T00:00:00Z,2022-04-14T03:29:33Z,[],"[14, 3, 19, 5]","['hack', 'malware', 'scan', 'ddos']"
ip,47.253.117.130,2022-03-13T00:00:00Z,2022-04-08T06:16:06Z,[],"[19, 15, 5, 17]","['hack', 'malware', 'ddos', 'scan']"
ip,47.253.119.208,2022-03-13T00:00:00Z,2022-04-14T06:06:11Z,[],"[3, 2, 5, 14, 4]","['malware', 'scan', 'ddos', 'hack', 'fraud']"
ip,47.253.195.170,2021-04-15T00:00:00Z,2022-04-07T11:06:51Z,[],"[17, 0, 18, 17]","['hack', 'phishing', 'scan', 'malware']"
ip,47.253.56.138,2022-03-13T00:00:00Z,2022-04-14T00:01:17Z,[],"[20, 5, 3, 18, 4]","['scan', 'ddos', 'malware', 'fraud', 'hack']"
ip,47.253.68.14,2022-03-10T03:05:06Z,2022-03-30T02:02:04Z,[],"[15, 17, 20, 19]","['ddos', 'scan', 'malware', 'hack']"
ip,47.253.85.106,2022-03-13T00:00:00Z,2022-04-13T13:31:26Z,[],"[14, 5, 4, 3, 0]","['hack', 'ddos', 'scan', 'malware', 'phishing']"
ip,47.254.64.201,2022-02-26T00:00:00Z,2022-03-22T08:30:56Z,[],"[2, 0, 0]","['hack', 'malware', 'phishing']"
ip,47.254.64.223,2022-02-26T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,47.88.102.156,2022-02-26T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
