atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
ip,18.215.125.139,2022-03-01T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,18.232.55.96,2021-06-21T00:00:00Z,2021-07-07T00:00:00Z,[],[2],['hack']
ip,18.234.140.179,2022-03-05T00:00:00Z,2022-03-10T00:00:00Z,[],[24],['hack']
ip,18.234.48.172,2022-02-25T08:03:54Z,2022-03-06T23:01:16Z,[],"[12, 10, 4]","['hack', 'malware', 'phishing']"
ip,183.185.255.251,2022-02-28T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,183.89.78.52,2018-02-01T01:03:15Z,2022-03-04T17:57:44Z,[],"[12, 0, 0]","['hack', 'malware', 'phishing']"
ip,185.20.224.218,2021-12-14T09:56:56Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 3, 19, 3]","['malware', 'scan', 'phishing', 'hack']"
ip,185.213.155.177,2020-10-25T23:00:28Z,2022-03-04T17:57:44Z,[],"[0, 1, 13, 1]","['phishing', 'scan', 'hack', 'malware']"
ip,185.244.180.13,2022-02-25T15:14:58Z,2022-03-11T15:52:12Z,[],"[3, 15, 32, 3]","['hack', 'phishing', 'malware', 'scan']"
ip,185.46.10.28,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 20, 3, 18]","['hack', 'malware', 'scan', 'phishing']"
ip,185.46.11.115,2020-08-19T11:17:18Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 3, 17, 3]","['phishing', 'hack', 'malware', 'scan']"
ip,187.94.189.20,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,188.225.43.174,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 3, 18, 3]","['malware', 'scan', 'phishing', 'hack']"
ip,188.225.44.76,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 20, 3, 18]","['hack', 'malware', 'scan', 'phishing']"
ip,188.93.210.54,2019-11-06T02:21:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 3, 3, 17]","['phishing', 'scan', 'hack', 'malware']"
ip,189.206.22.187,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,190.206.191.41,2017-04-08T20:45:30Z,2022-03-04T17:57:44Z,[],"[12, 0, 0]","['hack', 'malware', 'phishing']"
ip,193.107.170.83,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,194.110.84.39,2019-08-20T02:47:00Z,2022-03-06T23:57:43Z,['OCD - Threat pattern:Command and Control [C2]'],"[8, 1, 1]","['hack', 'malware', 'scan']"
ip,194.180.174.46,2021-11-11T14:35:43Z,2022-03-05T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']","[1, 9, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.31.98.163,2022-02-28T00:00:00Z,2022-03-08T23:57:42Z,[],"[18, 20, 20, 13]","['spam', 'malware', 'scan', 'hack']"
ip,194.58.111.215,2022-01-14T13:47:14Z,2022-02-19T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 20, 19, 3]","['scan', 'malware', 'phishing', 'hack']"
ip,194.58.111.54,2016-05-17T08:55:41Z,2022-03-04T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.58.120.207,2020-06-25T10:48:21Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 17, 3, 1, 3]","['phishing', 'malware', 'hack', 'spam', 'scan']"
ip,194.58.121.94,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 3, 20, 3]","['phishing', 'scan', 'malware', 'hack']"
ip,194.67.116.250,2021-12-10T00:00:00Z,2022-02-19T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 19, 3, 20]","['scan', 'phishing', 'hack', 'malware']"
ip,194.67.86.240,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 18, 3, 3]","['malware', 'phishing', 'scan', 'hack']"
ip,194.67.87.29,2019-07-25T08:03:16Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.67.90.78,2022-01-10T15:17:05Z,2022-02-23T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 15, 3, 3]","['phishing', 'malware', 'scan', 'hack']"
ip,195.123.245.78,2022-03-01T11:57:42Z,2022-03-08T11:57:42Z,[],[12],['hack']
ip,20.52.0.106,2022-01-04T06:32:44Z,2022-03-11T12:09:49Z,[],"[23, 12, 13, 20]","['malware', 'phishing', 'hack', 'scan']"
ip,212.71.237.26,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],[24],['hack']
ip,216.238.69.137,2021-10-08T09:31:35Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,217.29.55.70,2022-02-28T00:00:00Z,2022-03-07T00:00:00Z,[],[12],['hack']
ip,217.79.1.106,2019-06-10T10:50:16Z,2022-03-04T17:57:44Z,[],"[0, 10, 0, 0, 1]","['ddos', 'hack', 'malware', 'phishing', 'scan']"
ip,27.123.137.149,2022-02-25T00:00:00Z,2022-03-04T23:57:44Z,[],[12],['hack']
ip,27.154.110.253,2022-03-01T23:57:43Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,3.222.251.95,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,3.226.122.19,2022-03-08T00:00:00Z,2022-03-11T12:00:00Z,[],[58],['hack']
ip,3.231.56.243,2022-03-05T00:00:00Z,2022-03-10T00:00:00Z,[],[24],['hack']
ip,3.232.56.150,2022-03-10T00:00:00Z,2022-03-10T00:00:00Z,[],[80],['hack']
ip,3.233.220.4,2022-03-08T00:00:00Z,2022-03-11T12:00:00Z,[],[58],['hack']
ip,3.234.253.31,2022-03-05T00:00:00Z,2022-03-10T00:00:00Z,[],[24],['hack']
ip,3.235.13.95,2022-03-07T00:00:00Z,2022-03-11T00:00:00Z,[],"[40, 8, 8]","['hack', 'malware', 'phishing']"
ip,3.235.172.109,2022-03-02T00:00:00Z,2022-03-10T05:57:43Z,[],[12],['hack']
ip,3.235.194.31,2022-03-10T00:00:00Z,2022-03-10T00:00:00Z,[],[80],['hack']
ip,3.235.22.33,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,3.236.236.49,2021-01-02T00:00:00Z,2022-03-08T11:57:43Z,[],[12],['hack']
ip,3.236.241.248,2022-03-02T00:00:00Z,2022-03-09T17:57:42Z,[],"[12, 8, 8]","['hack', 'malware', 'phishing']"
ip,3.236.78.180,2020-03-26T00:00:00Z,2020-04-11T00:00:00Z,[],[2],['hack']
ip,3.238.110.198,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,3.238.201.92,2022-03-08T00:00:00Z,2022-03-11T12:00:00Z,[],[58],['hack']
ip,3.238.249.191,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],[24],['hack']
ip,3.238.50.85,2022-03-10T00:00:00Z,2022-03-10T00:00:00Z,[],[80],['hack']
ip,3.239.169.192,2022-03-11T00:00:00Z,2022-03-11T00:00:00Z,[],[80],['hack']
ip,3.239.173.242,2022-03-09T00:00:00Z,2022-03-09T00:00:00Z,[],[80],['hack']
ip,3.81.224.137,2019-06-05T01:41:42Z,2022-03-11T12:00:00Z,[],"[0, 56]","['leak', 'hack']"
ip,3.82.190.5,2022-03-10T00:00:00Z,2022-03-10T00:00:00Z,[],[80],['hack']
ip,3.83.184.182,2022-03-09T00:00:00Z,2022-03-09T00:00:00Z,[],[80],['hack']
ip,3.86.100.236,2022-03-01T00:00:00Z,2022-03-08T11:57:42Z,[],[12],['hack']
ip,3.86.69.124,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,3.87.8.122,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,3.89.226.235,2022-03-01T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,3.89.227.196,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,3.91.190.134,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],[24],['hack']
ip,3.93.177.44,2021-05-04T00:00:00Z,2022-03-09T17:57:44Z,[],[12],['hack']
ip,3.94.100.55,2022-03-09T00:00:00Z,2022-03-09T00:00:00Z,[],[80],['hack']
ip,3.94.254.113,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,31.148.137.194,2021-11-10T08:27:25Z,2022-03-04T17:57:44Z,[],[13],['hack']
ip,31.41.59.36,2022-02-18T06:04:19Z,2022-03-04T17:57:44Z,[],[13],['hack']
ip,31.41.61.158,2022-02-25T00:00:00Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,34.121.64.131,2022-03-07T00:00:00Z,2022-03-08T21:47:30Z,[],[65],['hack']
ip,34.140.24.243,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],"[0, 24, 0]","['phishing', 'hack', 'malware']"
ip,34.200.241.38,2022-02-25T00:00:00Z,2022-03-05T05:57:47Z,[],[12],['hack']
ip,34.201.149.255,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,34.203.214.132,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,34.207.200.39,2022-02-25T00:00:00Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,34.207.220.151,2022-01-23T00:00:00Z,2022-02-08T00:00:00Z,[],[2],['hack']
ip,34.228.112.4,2020-03-15T00:00:00Z,2022-03-08T18:56:29Z,[],"[2, 8, 8]","['hack', 'malware', 'phishing']"
ip,36.225.248.175,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],"[13, 12, 13]","['malware', 'hack', 'phishing']"
ip,37.112.212.85,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,37.140.195.137,2020-05-11T19:32:00Z,2022-02-19T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 3, 20, 3]","['malware', 'hack', 'phishing', 'scan']"
ip,37.140.197.206,2021-12-25T00:00:00Z,2022-02-20T04:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 3, 3, 20]","['phishing', 'scan', 'hack', 'malware']"
ip,44.192.15.78,2022-03-05T00:00:00Z,2022-03-10T00:00:00Z,[],[24],['hack']
ip,44.192.75.28,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],"[12, 13, 13]","['hack', 'phishing', 'malware']"
ip,44.193.219.124,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,44.197.194.207,2022-03-10T00:00:00Z,2022-03-10T00:00:00Z,[],[80],['hack']
ip,44.200.162.187,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,44.200.201.99,2022-03-02T00:00:00Z,2022-03-09T11:57:39Z,[],[12],['hack']
ip,44.200.74.18,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,44.201.0.176,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,44.201.132.141,2022-03-11T00:00:00Z,2022-03-11T00:00:00Z,[],[80],['hack']
ip,44.201.70.189,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,44.202.185.239,2022-03-05T00:00:00Z,2022-03-10T00:00:00Z,[],[24],['hack']
ip,44.202.202.245,2022-02-25T00:00:00Z,2022-03-04T23:57:44Z,[],"[8, 12, 8]","['phishing', 'hack', 'malware']"
ip,44.202.253.88,2022-03-05T00:00:00Z,2022-03-10T00:00:00Z,[],[24],['hack']
ip,44.202.46.176,2022-02-26T00:00:00Z,2022-03-05T11:57:41Z,[],"[12, 8, 8]","['hack', 'malware', 'phishing']"
ip,47.242.200.183,2022-03-02T00:00:00Z,2022-03-07T12:10:07Z,[],[20],['hack']
ip,47.243.127.136,2022-03-02T00:00:00Z,2022-03-07T10:51:45Z,[],[20],['hack']
ip,47.88.102.156,2022-02-26T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,50.17.89.224,2022-03-10T00:00:00Z,2022-03-10T00:00:00Z,[],[80],['hack']
ip,52.206.220.166,2022-03-10T00:00:00Z,2022-03-10T00:00:00Z,[],[80],['hack']
ip,52.207.104.128,2022-03-07T00:00:00Z,2022-03-11T00:00:00Z,[],[40],['hack']
ip,52.54.175.92,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,52.91.97.223,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],[24],['hack']
ip,54.147.154.51,2022-02-26T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,54.163.141.23,2022-03-09T00:00:00Z,2022-03-09T00:00:00Z,[],[80],['hack']
ip,54.165.24.156,2022-03-08T00:00:00Z,2022-03-11T12:00:00Z,[],[58],['hack']
ip,54.173.67.228,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,54.174.85.247,2022-03-01T00:00:00Z,2022-03-08T11:57:42Z,[],"[8, 8, 12]","['malware', 'phishing', 'hack']"
ip,54.226.76.207,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,54.237.165.13,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,54.81.35.229,2022-03-11T00:00:00Z,2022-03-11T00:00:00Z,[],[80],['hack']
ip,54.84.113.232,2022-03-01T00:00:00Z,2022-03-08T17:57:38Z,[],[12],['hack']
ip,54.89.246.225,2022-03-07T00:00:00Z,2022-03-11T00:00:00Z,[],[40],['hack']
ip,58.122.6.83,2017-01-18T09:13:13Z,2022-03-04T17:57:44Z,[],"[0, 12, 0]","['phishing', 'hack', 'malware']"
ip,58.208.37.44,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,59.35.94.99,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],"[12, 12, 12]","['malware', 'phishing', 'hack']"
ip,70.34.202.55,2017-02-13T00:51:18Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,70.34.208.32,2021-10-20T15:59:40Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 4, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,77.123.100.47,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,78.172.122.57,2022-03-01T23:57:43Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,79.171.118.241,2022-02-28T00:00:00Z,2022-03-09T05:57:43Z,[],[12],['hack']
ip,80.78.241.253,2021-11-26T10:02:14Z,2022-03-02T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:WildFire', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[3, 1, 1, 15]","['phishing', 'scan', 'hack', 'malware']"
ip,80.78.244.124,2021-10-22T05:07:05Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 5, 4, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,81.138.39.164,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,82.117.228.138,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],"[13, 13, 12]","['phishing', 'malware', 'hack']"
ip,83.166.247.185,2021-05-26T11:56:53Z,2022-02-19T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 3, 3, 20]","['phishing', 'scan', 'hack', 'malware']"
ip,83.166.250.21,2021-05-24T11:34:00Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 19, 3, 20]","['hack', 'malware', 'scan', 'phishing']"
ip,85.203.44.233,2020-11-20T23:27:04Z,2022-03-05T23:57:46Z,[],"[1, 1, 19, 1]","['phishing', 'scan', 'hack', 'malware']"
ip,87.236.212.184,2017-02-24T11:09:19Z,2022-03-08T02:02:54Z,"['Tool:ConnectWise - S0591', 'Tool:RemoteUtilities - S0592', 'OCD - Threat pattern:Command and Control [C2]', 'Intrusion Set:MuddyWater - G0069']","[1, 3, 14, 7, 1]","['ddos', 'scan', 'malware', 'hack', 'phishing']"
ip,88.119.175.112,2019-06-05T07:08:03Z,2022-03-09T08:49:43Z,[],"[13, 16, 10, 27]","['phishing', 'hack', 'scan', 'malware']"
ip,89.108.115.232,2022-01-14T13:17:08Z,2022-02-19T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 19, 20, 3]","['scan', 'phishing', 'malware', 'hack']"
ip,89.108.77.133,2016-12-16T05:11:23Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 5, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,89.108.81.106,2016-12-16T05:22:42Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 4, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,91.148.30.223,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,91.207.27.135,2021-02-01T00:00:00Z,2022-03-08T05:57:46Z,[],[13],['hack']
ip,91.225.140.238,2022-02-28T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,91.58.17.90,2022-03-02T00:00:00Z,2022-03-09T17:57:42Z,[],[12],['hack']
ip,92.242.62.132,2019-09-28T21:28:01Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 4, 1, 0]","['hack', 'malware', 'phishing', 'scan', 'spam']"
ip,92.248.188.194,2022-03-06T00:00:00Z,2022-03-10T22:25:02Z,[],[33],['hack']
ip,92.248.188.30,2022-02-12T07:50:57Z,2022-03-04T17:57:44Z,[],[13],['hack']
ip,92.255.76.169,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 3, 3, 20]","['phishing', 'scan', 'hack', 'malware']"
ip,93.78.227.241,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,93.78.40.112,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,93.79.56.105,2021-05-13T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,95.0.9.72,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,95.125.174.122,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,95.179.118.246,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,95.179.223.56,2021-10-27T09:34:04Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 4, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,95.179.51.19,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[10, 8, 12]","['malware', 'phishing', 'hack']"
ip,96.43.128.122,2022-02-13T00:10:45Z,2022-03-04T17:57:44Z,[],"[1, 11, 17, 9]","['scan', 'hack', 'malware', 'phishing']"
