atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
ip,151.248.117.250,2022-01-05T00:00:00Z,2022-02-20T04:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 19, 18, 3]","['hack', 'malware', 'phishing', 'scan']"
ip,151.248.121.176,2015-03-01T06:30:33Z,2022-02-23T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 15, 3, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,152.89.160.104,2021-12-23T00:00:00Z,2022-03-04T23:57:45Z,[],[13],['hack']
ip,156.155.211.29,2022-02-26T00:00:00Z,2022-03-12T03:11:11Z,[],[24],['hack']
ip,156.196.39.62,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,156.38.245.115,2022-02-24T00:00:00Z,2022-03-08T11:57:42Z,[],[13],['hack']
ip,158.46.10.166,2022-03-04T00:00:00Z,2022-03-12T00:12:51Z,[],"[12, 20, 20]","['hack', 'scan', 'malware']"
ip,159.48.53.83,2022-03-11T00:00:00Z,2022-03-11T00:00:00Z,[],[80],['hack']
ip,160.20.147.63,2022-02-25T00:00:00Z,2022-03-04T23:57:44Z,[],[13],['hack']
ip,161.35.60.104,2020-07-06T05:30:52Z,2022-03-05T23:57:46Z,[],"[19, 1, 1]","['hack', 'scan', 'ddos']"
ip,167.172.37.203,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,167.172.37.237,2021-12-22T00:00:00Z,2022-03-07T23:57:46Z,[],[13],['hack']
ip,167.172.53.167,2022-03-10T00:00:00Z,2022-03-10T21:43:55Z,[],[65],['hack']
ip,167.71.239.23,2021-06-27T00:00:00Z,2022-03-07T23:57:46Z,[],[13],['hack']
ip,169.197.141.79,2022-02-28T00:00:00Z,2022-03-08T23:57:42Z,[],[13],['hack']
ip,171.22.76.50,2021-08-21T19:16:37Z,2022-03-12T02:12:16Z,[],"[1, 14, 28, 1, 18]","['ddos', 'malware', 'hack', 'spam', 'scan']"
ip,171.81.76.163,2022-02-26T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,173.93.108.96,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,175.39.55.181,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,176.118.164.187,2021-10-24T16:26:39Z,2022-02-22T01:59:51Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 3, 18, 20, 19]","['phishing', 'hack', 'ddos', 'malware', 'scan']"
ip,176.125.104.232,2022-03-05T00:00:00Z,2022-03-12T01:16:44Z,[],[37],['hack']
ip,176.215.112.46,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,176.36.43.143,2018-12-25T00:00:00Z,2022-03-04T17:57:44Z,[],[13],['hack']
ip,176.59.170.199,2022-03-01T00:00:00Z,2022-03-09T11:57:39Z,[],[12],['hack']
ip,178.169.151.144,2022-02-25T00:00:00Z,2022-03-08T11:57:42Z,[],[13],['hack']
ip,178.184.187.100,2017-08-26T17:00:24Z,2022-03-08T23:57:44Z,[],"[0, 12, 0]","['phishing', 'hack', 'malware']"
ip,178.20.44.214,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 3, 18, 3]","['malware', 'hack', 'phishing', 'scan']"
ip,178.234.106.178,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,178.234.161.104,2022-02-25T08:03:54Z,2022-03-07T20:33:47Z,[],"[12, 8, 4]","['hack', 'malware', 'phishing']"
ip,178.234.164.25,2022-02-25T08:03:54Z,2022-03-06T23:01:16Z,[],"[12, 9, 4]","['hack', 'malware', 'phishing']"
ip,178.234.56.202,2022-02-25T08:03:54Z,2022-03-07T20:33:47Z,[],"[12, 8, 4]","['hack', 'malware', 'phishing']"
ip,178.46.94.132,2022-03-01T00:00:00Z,2022-03-10T00:17:33Z,[],"[12, 20, 20]","['hack', 'malware', 'scan']"
ip,178.69.117.29,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,179.80.191.221,2022-02-25T08:03:54Z,2022-03-07T20:33:53Z,[],"[12, 9, 4]","['hack', 'malware', 'phishing']"
ip,18.206.12.7,2021-04-08T00:00:00Z,2021-04-24T00:00:00Z,[],[2],['hack']
ip,18.206.15.176,2021-03-31T00:00:00Z,2021-04-16T00:00:00Z,[],[2],['hack']
ip,18.206.150.90,2022-03-07T00:00:00Z,2022-03-12T00:00:00Z,[],[24],['hack']
ip,18.206.96.252,2022-02-25T00:00:00Z,2022-03-07T20:33:55Z,[],"[12, 10, 4]","['hack', 'malware', 'phishing']"
ip,18.207.132.157,2022-03-07T00:00:00Z,2022-03-12T00:00:00Z,[],[24],['hack']
ip,18.207.240.70,2022-03-08T00:00:00Z,2022-03-12T00:00:00Z,[],[40],['hack']
ip,18.208.115.80,2021-01-04T00:00:00Z,2021-01-20T00:00:00Z,[],[2],['hack']
ip,18.209.55.49,2022-02-28T00:00:00Z,2022-03-08T05:57:45Z,[],[12],['hack']
ip,18.210.28.27,2022-03-07T00:00:00Z,2022-03-12T00:00:00Z,[],[24],['hack']
ip,18.212.151.132,2022-03-09T00:00:00Z,2022-03-12T00:00:00Z,[],[72],['hack']
ip,18.215.125.139,2022-03-01T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,18.232.180.198,2020-01-08T00:00:00Z,2022-03-07T23:57:46Z,[],[12],['hack']
ip,18.232.35.33,2022-03-09T00:00:00Z,2022-03-12T00:00:00Z,[],[72],['hack']
ip,18.232.55.96,2021-06-21T00:00:00Z,2021-07-07T00:00:00Z,[],[2],['hack']
ip,18.232.59.156,2021-08-04T00:00:00Z,2021-08-20T00:00:00Z,[],[2],['hack']
ip,18.232.66.109,2022-03-07T00:00:00Z,2022-03-12T00:00:00Z,[],[24],['hack']
ip,18.234.140.179,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,18.234.88.250,2021-12-29T00:00:00Z,2022-01-14T00:00:00Z,[],[2],['hack']
ip,18.235.0.185,2022-03-10T00:00:00Z,2022-03-10T00:00:00Z,[],[80],['hack']
ip,182.241.22.226,2022-02-25T08:03:54Z,2022-03-06T23:01:17Z,[],"[12, 9, 4]","['hack', 'malware', 'phishing']"
ip,182.241.30.163,2022-02-25T08:03:54Z,2022-03-08T14:21:06Z,[],"[12, 4, 2]","['hack', 'malware', 'phishing']"
ip,183.14.135.158,2022-02-25T08:03:54Z,2022-03-06T23:01:16Z,[],"[12, 9, 4]","['hack', 'malware', 'phishing']"
ip,183.185.255.251,2022-02-28T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,183.89.78.52,2018-02-01T01:03:15Z,2022-03-04T17:57:44Z,[],"[12, 0, 0]","['hack', 'malware', 'phishing']"
ip,184.73.111.100,2022-02-26T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,185.175.158.27,2022-03-05T00:17:45Z,2022-03-12T02:12:38Z,[],"[18, 20, 50, 18]","['phishing', 'scan', 'malware', 'hack']"
ip,185.193.127.179,2022-03-02T23:07:27Z,2022-03-02T23:07:27Z,[],"[50, 50]","['hack', 'scan']"
ip,185.193.143.11,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 20, 3, 3]","['phishing', 'malware', 'hack', 'scan']"
ip,185.20.224.218,2021-12-14T09:56:56Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 3, 19, 3]","['malware', 'scan', 'phishing', 'hack']"
ip,185.20.226.9,2020-07-08T11:34:41Z,2022-03-04T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,185.213.155.176,2020-04-29T06:41:59Z,2022-03-07T23:57:46Z,[],"[0, 0, 0, 11, 0, 1, 0, 1]","['phishing', 'fraud', 'spam', 'hack', 'malware', 'ddos', 'leak', 'scan']"
ip,185.213.155.177,2020-10-25T23:00:28Z,2022-03-04T17:57:44Z,[],"[0, 1, 13, 1]","['phishing', 'scan', 'hack', 'malware']"
ip,185.217.68.135,2020-02-08T00:00:00Z,2022-03-08T23:57:44Z,[],[12],['hack']
ip,185.232.52.57,2021-06-19T22:08:26Z,2022-03-04T17:57:44Z,[],"[11, 1, 12, 11, 1]","['malware', 'scan', 'phishing', 'hack', 'ddos']"
ip,185.251.91.137,2022-02-03T23:45:50Z,2022-03-04T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,185.43.87.54,2018-04-16T12:00:20Z,2022-03-08T23:57:43Z,[],"[12, 0, 0]","['hack', 'malware', 'phishing']"
ip,185.46.10.143,2016-09-03T00:45:08Z,2022-03-02T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 1, 1, 19]","['phishing', 'hack', 'scan', 'malware']"
ip,185.46.10.28,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 20, 3, 18]","['hack', 'malware', 'scan', 'phishing']"
ip,185.46.10.73,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 3, 3, 20]","['phishing', 'scan', 'hack', 'malware']"
ip,185.46.11.115,2020-08-19T11:17:18Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 3, 17, 3]","['phishing', 'hack', 'malware', 'scan']"
ip,185.46.9.81,2016-06-23T07:52:34Z,2022-03-10T03:21:58Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1, 6, 1, 1, 0]","['ddos', 'hack', 'malware', 'phishing', 'scan', 'spam']"
ip,186.91.202.113,2022-02-25T08:03:54Z,2022-03-07T20:34:19Z,[],"[12, 9, 4]","['hack', 'malware', 'phishing']"
ip,188.162.64.213,2019-11-06T00:00:00Z,2022-03-11T13:46:53Z,[],[18],['hack']
ip,188.166.42.66,2022-03-09T00:00:00Z,2022-03-12T00:46:05Z,[],"[77, 40, 40]","['hack', 'malware', 'scan']"
ip,188.225.25.132,2018-04-01T04:08:48Z,2022-03-04T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'OCD - Threat pattern:Command and Control [C2]', 'Malware:Pteranodon - S0147']","[3, 4, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,188.225.42.206,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 18, 3, 20]","['hack', 'phishing', 'scan', 'malware']"
ip,188.225.43.174,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 3, 18, 3]","['malware', 'scan', 'phishing', 'hack']"
ip,188.225.44.181,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 3, 20, 3]","['phishing', 'hack', 'malware', 'scan']"
ip,188.225.44.76,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 20, 3, 18]","['hack', 'malware', 'scan', 'phishing']"
ip,188.225.58.233,2021-06-18T06:40:46Z,2022-02-23T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[15, 3, 19, 3]","['malware', 'scan', 'phishing', 'hack']"
ip,188.225.87.166,2021-07-01T15:07:39Z,2022-02-23T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 15, 3, 19]","['hack', 'malware', 'scan', 'phishing']"
ip,188.93.210.54,2019-11-06T02:21:22Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 3, 3, 17]","['phishing', 'scan', 'hack', 'malware']"
ip,189.206.22.187,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,189.245.78.26,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,190.206.244.70,2022-02-25T08:03:54Z,2022-03-07T20:34:23Z,[],"[12, 9, 4]","['hack', 'malware', 'phishing']"
ip,190.73.98.70,2022-03-01T23:57:43Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,190.75.193.217,2022-03-01T23:57:43Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,190.78.180.120,2022-02-25T08:03:54Z,2022-03-07T20:34:24Z,[],"[12, 9, 4]","['hack', 'malware', 'phishing']"
ip,193.107.170.83,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,193.194.107.70,2019-03-27T00:00:00Z,2022-03-11T17:38:36Z,[],"[45, 0]","['hack', 'scan']"
ip,194.180.174.46,2021-11-11T14:35:43Z,2022-03-05T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 9, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.31.98.163,2022-02-28T00:00:00Z,2022-03-08T23:57:42Z,[],"[18, 20, 20, 13]","['spam', 'malware', 'scan', 'hack']"
ip,194.50.128.100,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,194.58.111.215,2022-01-14T13:47:14Z,2022-02-19T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 20, 19, 3]","['scan', 'malware', 'phishing', 'hack']"
ip,194.58.111.54,2016-05-17T08:55:41Z,2022-03-04T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.58.119.99,2018-04-20T01:08:52Z,2022-03-04T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.58.121.94,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 3, 20, 3]","['phishing', 'scan', 'malware', 'hack']"
ip,194.58.90.120,2020-04-20T08:51:59Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 3, 0, 3, 19]","['malware', 'hack', 'spam', 'scan', 'phishing']"
ip,194.58.92.102,2019-05-12T19:40:50Z,2022-03-11T20:22:09Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'OCD - Threat pattern:Command and Control [C2]']","[25, 33, 15, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.58.97.245,2020-04-17T17:06:39Z,2022-02-23T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 15, 5, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
ip,194.61.3.231,2022-02-25T08:03:54Z,2022-03-06T23:01:17Z,[],"[12, 9, 4]","['hack', 'malware', 'phishing']"
ip,194.67.109.14,2022-01-19T15:07:30Z,2022-03-04T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.67.110.89,2021-10-07T15:27:42Z,2022-03-04T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.67.111.121,2022-01-14T13:27:59Z,2022-02-23T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 15, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.67.113.99,2020-10-23T01:19:36Z,2022-02-19T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[2, 19, 0, 0, 1, 0, 20, 0, 0]","['scan', 'phishing', 'leak', 'spam', 'hack', 'fraud', 'malware', 'scam', 'ddos']"
ip,194.67.116.180,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 3, 20, 3]","['phishing', 'scan', 'malware', 'hack']"
ip,194.67.116.250,2021-12-10T00:00:00Z,2022-02-19T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 19, 3, 20]","['scan', 'phishing', 'hack', 'malware']"
ip,194.67.116.67,2021-09-29T05:34:08Z,2022-03-05T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 9, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.67.86.169,2014-03-03T12:20:56Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 3, 3, 17]","['phishing', 'scan', 'hack', 'malware']"
ip,194.67.87.29,2019-07-25T08:03:16Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.67.90.15,2022-01-21T11:21:26Z,2022-03-04T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.67.90.215,2021-10-28T07:15:30Z,2022-03-04T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.87.216.22,2022-03-06T00:00:00Z,2022-03-11T07:33:44Z,[],[20],['hack']
ip,195.140.146.128,2021-12-04T00:00:00Z,2022-03-04T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'OCD - Threat pattern:Command and Control [C2]', 'Malware:Pteranodon - S0147']","[3, 8, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,195.62.53.63,2019-06-10T09:22:37Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 0, 15, 2, 2]","['malware', 'ddos', 'phishing', 'hack', 'scan']"
ip,195.72.146.167,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,2.61.31.101,2022-02-08T19:47:25Z,2022-03-04T17:57:44Z,[],"[10, 10, 13]","['phishing', 'malware', 'hack']"
ip,20.52.0.106,2022-01-04T06:32:44Z,2022-03-11T12:09:49Z,[],"[23, 12, 13, 20]","['malware', 'phishing', 'hack', 'scan']"
ip,200.109.180.253,2019-12-12T00:00:00Z,2022-03-08T23:57:44Z,[],[12],['hack']
ip,201.219.103.184,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,207.180.223.124,2022-02-26T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,212.3.142.195,2019-01-04T00:00:00Z,2022-03-10T11:57:45Z,[],"[11, 0]","['hack', 'spam']"
ip,212.50.117.81,2019-12-22T00:00:00Z,2020-05-28T10:05:27Z,[],"[2, 0]","['hack', 'scan']"
ip,212.71.237.26,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],[24],['hack']
ip,213.24.133.164,2019-06-10T09:37:41Z,2022-03-08T17:57:38Z,[],"[12, 0]","['hack', 'scan']"
ip,213.248.112.36,2020-04-10T00:00:00Z,2022-03-10T05:57:44Z,[],"[0, 11]","['scan', 'hack']"
ip,217.29.55.70,2022-02-28T00:00:00Z,2022-03-07T00:00:00Z,[],[12],['hack']
ip,217.65.247.127,2022-02-19T21:10:04Z,2022-03-04T17:57:43Z,[],"[13, 13, 13]","['phishing', 'malware', 'hack']"
ip,217.69.0.35,2022-02-04T10:33:48Z,2022-02-26T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 10, 10, 15]","['phishing', 'hack', 'scan', 'malware']"
ip,217.69.4.51,2021-10-21T07:59:43Z,2022-03-04T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,217.79.1.106,2019-06-10T10:50:16Z,2022-03-04T17:57:44Z,[],"[0, 10, 0, 0, 1]","['ddos', 'hack', 'malware', 'phishing', 'scan']"
ip,218.102.90.173,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,219.134.151.40,2022-02-28T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,219.79.104.233,2021-05-07T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,220.137.3.119,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,222.129.32.66,2021-02-20T21:33:03Z,2022-03-04T17:57:44Z,[],[13],['hack']
ip,222.186.169.86,2021-04-22T02:27:14Z,2022-03-12T00:09:23Z,[],"[14, 1, 11, 18]","['scan', 'ddos', 'hack', 'malware']"
ip,222.212.175.180,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,27.123.137.149,2022-02-25T00:00:00Z,2022-03-04T23:57:44Z,[],[12],['hack']
ip,27.123.138.44,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],"[8, 12, 8]","['phishing', 'hack', 'malware']"
ip,27.154.110.253,2022-03-01T23:57:43Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,3.219.215.164,2022-03-01T00:00:00Z,2022-03-08T05:57:44Z,[],[12],['hack']
ip,3.222.188.184,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],[24],['hack']
ip,3.222.251.95,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,3.226.122.19,2022-03-08T00:00:00Z,2022-03-12T00:00:00Z,[],[40],['hack']
ip,3.229.137.107,2021-05-24T00:00:00Z,2021-06-09T00:00:00Z,[],[2],['hack']
ip,3.231.105.191,2022-02-25T00:00:00Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,3.231.56.243,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,3.232.56.150,2022-03-10T00:00:00Z,2022-03-10T00:00:00Z,[],[80],['hack']
ip,3.233.232.56,2020-04-25T14:57:30Z,2022-03-10T00:00:00Z,[],"[80, 0]","['hack', 'spam']"
ip,3.234.208.33,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,3.234.211.125,2022-03-01T00:00:00Z,2022-03-09T05:57:43Z,[],[12],['hack']
ip,3.234.213.60,2022-03-11T00:00:00Z,2022-03-11T00:00:00Z,[],[80],['hack']
ip,3.235.238.126,2021-10-27T00:00:00Z,2021-11-12T00:00:00Z,[],[2],['hack']
ip,3.235.24.225,2021-07-07T00:00:00Z,2021-07-23T00:00:00Z,[],[2],['hack']
ip,3.235.31.157,2022-03-08T00:00:00Z,2022-03-12T00:00:00Z,[],[40],['hack']
ip,3.235.7.90,2022-03-08T00:00:00Z,2022-03-12T00:00:00Z,[],[40],['hack']
ip,3.236.146.154,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,3.236.15.88,2021-12-24T00:00:00Z,2022-01-09T00:00:00Z,[],[2],['hack']
ip,3.236.223.52,2021-12-02T00:00:00Z,2021-12-18T00:00:00Z,[],[2],['hack']
ip,3.236.23.185,2022-02-25T00:00:00Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,3.236.236.49,2021-01-02T00:00:00Z,2022-03-08T11:57:43Z,[],[12],['hack']
ip,3.236.52.113,2021-06-21T00:00:00Z,2022-03-07T23:57:46Z,[],"[8, 8, 12]","['malware', 'phishing', 'hack']"
ip,3.237.189.11,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,3.237.31.184,2022-02-21T00:00:00Z,2022-03-09T00:00:00Z,[],[2],['hack']
ip,3.238.110.198,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,3.238.129.76,2022-02-25T00:00:00Z,2022-03-04T23:57:44Z,[],[12],['hack']
ip,3.238.186.96,2022-03-11T00:00:00Z,2022-03-11T00:00:00Z,[],[80],['hack']
ip,3.238.204.55,2021-11-23T00:00:00Z,2021-12-09T00:00:00Z,[],[2],['hack']
ip,3.238.249.191,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],[24],['hack']
ip,3.238.88.192,2021-09-05T00:00:00Z,2021-09-21T00:00:00Z,[],[2],['hack']
ip,3.239.107.29,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,3.239.117.82,2022-03-11T00:00:00Z,2022-03-11T00:00:00Z,[],[80],['hack']
ip,3.239.160.87,2022-03-07T00:00:00Z,2022-03-12T00:00:00Z,[],[24],['hack']
ip,3.239.171.74,2020-03-26T00:00:00Z,2022-03-07T23:57:46Z,[],[12],['hack']
ip,3.239.173.242,2022-03-09T00:00:00Z,2022-03-12T00:00:00Z,[],[72],['hack']
ip,3.239.253.255,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],"[8, 24, 8]","['phishing', 'hack', 'malware']"
ip,3.81.118.3,2022-03-10T00:00:00Z,2022-03-10T00:00:00Z,[],[80],['hack']
ip,3.81.163.0,2022-03-01T00:00:00Z,2022-03-08T17:57:38Z,[],[12],['hack']
ip,3.82.190.5,2022-03-10T00:00:00Z,2022-03-10T00:00:00Z,[],[80],['hack']
ip,3.83.184.182,2022-03-09T00:00:00Z,2022-03-12T00:00:00Z,[],[72],['hack']
ip,3.83.201.252,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,3.85.117.100,2022-03-11T00:00:00Z,2022-03-11T00:00:00Z,[],[80],['hack']
ip,3.86.100.236,2022-03-01T00:00:00Z,2022-03-08T11:57:42Z,[],[12],['hack']
ip,3.86.111.248,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],[24],['hack']
ip,3.87.8.122,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,3.89.226.235,2022-03-01T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,3.90.237.132,2022-03-08T00:00:00Z,2022-03-12T00:00:00Z,[],[40],['hack']
ip,3.91.190.134,2022-03-06T00:00:00Z,2022-03-11T00:00:00Z,[],[24],['hack']
