atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
domain,panchax.online,2022-02-16T10:42:57Z,2022-03-05T10:42:57Z,[],"[18, 30, 23]","['phishing', 'ddos', 'malware']"
domain,papayana.xyz,2020-10-23T06:15:13Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 20, 16]","['hack', 'phishing', 'malware']"
domain,peaakyt.ru,2022-01-15T03:51:35Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 17]","['phishing', 'malware']"
domain,petulans.online,2020-11-23T20:43:56Z,2022-02-26T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[8, 6]","['malware', 'phishing']"
domain,pfkj.online,2021-02-13T00:00:00Z,2022-02-25T16:11:30Z,[],"[0, 0, 0, 17, 0, 0, 0, 17, 0]","['fraud', 'ddos', 'scan', 'malware', 'scam', 'leak', 'spam', 'phishing', 'hack']"
domain,phyllomedusa.xyz,2020-08-29T01:48:07Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 10, 13]","['hack', 'malware', 'phishing']"
domain,phymateus.online,2021-02-16T06:14:08Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 16, 0, 0, 0, 15, 0, 0, 0]","['hack', 'phishing', 'ddos', 'leak', 'fraud', 'malware', 'scam', 'scan', 'spam']"
domain,pirovot.ru,2021-08-03T23:50:38Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 0, 16]","['phishing', 'hack', 'malware']"
domain,pitanno.ru,2021-07-28T23:50:48Z,2022-03-11T03:51:26Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[29, 18]","['malware', 'phishing']"
domain,plaicer.online,2022-02-16T10:42:57Z,2022-03-06T13:59:11Z,[],"[30, 17, 15]","['ddos', 'phishing', 'malware']"
domain,polyphemus.online,2021-01-19T00:00:00Z,2022-02-26T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 1, 0, 16, 4, 1, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,portikos.ru,2022-01-01T13:26:28Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 16, 20]","['hack', 'malware', 'phishing']"
domain,portunio.site,2020-12-12T00:00:00Z,2022-02-26T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 17, 7, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,postoral.ru,2022-02-12T15:54:20Z,2022-03-09T12:34:54Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 13]","['malware', 'phishing']"
domain,potrahid.ru,2022-02-16T10:42:58Z,2022-03-11T03:51:26Z,['Intrusion Set:Gamaredon Group - G0047'],"[26, 30, 4]","['malware', 'ddos', 'phishing']"
domain,precatoriusis.xyz,2021-01-24T16:23:52Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 20, 3]","['malware', 'phishing', 'hack']"
domain,privigna.ru,2021-06-11T15:56:49Z,2022-03-04T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[13, 25]","['phishing', 'malware']"
domain,proteug.ru,2021-04-17T11:02:28Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 16]","['phishing', 'malware']"
domain,proteusa.ru,2021-04-08T14:20:02Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 19]","['malware', 'phishing']"
domain,pseudon.ru,2016-06-06T09:32:17Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 15]","['malware', 'phishing']"
domain,putrif.ru,2021-04-01T10:38:07Z,2022-03-11T03:50:51Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 27]","['phishing', 'malware']"
domain,rabilin.ru,2021-05-03T10:48:40Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 20]","['malware', 'phishing']"
domain,raidata.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 18]","['malware', 'phishing']"
domain,rastani.ru,2021-06-24T04:02:16Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 2, 20]","['phishing', 'hack', 'malware']"
domain,rawaumi.ru,2021-12-26T03:49:44Z,2022-03-04T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[24, 13]","['malware', 'phishing']"
domain,reapart.ru,2015-08-16T11:04:33Z,2022-03-09T20:06:38Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[20, 25, 34]","['hack', 'phishing', 'malware']"
domain,reftist.ru,2022-01-04T14:23:51Z,2022-03-06T19:06:05Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[9, 20]","['phishing', 'malware']"
domain,reinvardtii.xyz,2020-08-29T19:48:28Z,2022-03-05T10:42:59Z,[],"[25, 16, 30]","['malware', 'phishing', 'ddos']"
domain,richia.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 18]","['malware', 'phishing']"
domain,ricuma.ru,2021-02-26T15:53:01Z,2022-03-11T03:50:51Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 24]","['phishing', 'malware']"
domain,ridibunda.xyz,2020-10-28T15:34:58Z,2022-02-23T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[11, 3, 9]","['phishing', 'hack', 'malware']"
domain,riumo.ru,2021-03-11T16:09:14Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[5, 13]","['phishing', 'malware']"
domain,riumos.ru,2021-05-05T16:13:26Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[13, 5]","['malware', 'phishing']"
domain,rutilus.xyz,2020-12-09T14:37:30Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 8, 13]","['hack', 'malware', 'phishing']"
domain,ryomy.ru,2021-03-08T03:53:52Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 13, 10]","['hack', 'malware', 'phishing']"
domain,sairanat.online,2020-09-01T10:56:57Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[17, 19]","['phishing', 'malware']"
domain,sardanal.online,2021-06-11T15:56:49Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[1, 1, 1, 1, 1, 1, 19, 1, 18]","['fraud', 'hack', 'ddos', 'spam', 'scan', 'scam', 'phishing', 'leak', 'malware']"
domain,satiri.ru,2016-07-06T05:41:29Z,2022-03-10T12:46:40Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 8]","['malware', 'phishing']"
domain,saturapa.ru,2022-01-10T18:19:17Z,2022-03-04T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[12, 24]","['phishing', 'malware']"
domain,saury.site,2020-10-11T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 16, 0, 0, 19, 0, 0, 0]","['ddos', 'leak', 'phishing', 'scam', 'scan', 'malware', 'fraud', 'spam', 'hack']"
domain,schrenchi.xyz,2021-01-24T16:47:08Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 10, 13]","['hack', 'malware', 'phishing']"
domain,scolopaxys.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 17]","['malware', 'phishing']"
domain,senegala.xyz,2021-01-24T16:51:07Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 10, 13]","['hack', 'malware', 'phishing']"
domain,senula.ru,2021-04-05T15:54:06Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 20]","['malware', 'phishing']"
domain,sertopar.ru,2022-02-02T22:08:56Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 19]","['phishing', 'malware']"
domain,settings-google.site,2021-06-26T00:00:00Z,2022-02-25T16:11:30Z,[],"[0, 0, 0, 0, 0, 16, 0, 20, 0]","['scam', 'scan', 'fraud', 'leak', 'ddos', 'phishing', 'spam', 'malware', 'hack']"
domain,settings-ukr.net,2019-12-11T00:00:00Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 20, 0, 0, 3, 14, 0]","['spam', 'ddos', 'leak', 'phishing', 'fraud', 'scam', 'hack', 'malware', 'scan']"
domain,shermano.ru,2021-05-02T20:11:44Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 20]","['phishing', 'malware']"
domain,shredova.ru,2021-09-07T23:50:33Z,2022-03-06T03:50:14Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[24, 13]","['malware', 'phishing']"
domain,sikolar.ru,2021-12-27T15:49:46Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 18]","['malware', 'phishing']"
domain,sinensisa.online,2020-11-28T00:00:00Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 1, 0, 17, 11, 0, 0, 0]","['spam', 'leak', 'scam', 'scan', 'phishing', 'malware', 'ddos', 'fraud', 'hack']"
domain,solerat.ru,2021-10-04T14:10:36Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 18]","['phishing', 'malware']"
domain,sorawo.ru,2021-09-15T06:16:18Z,2022-03-09T20:06:19Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[18, 20]","['phishing', 'malware']"
domain,stellarisa.online,2020-09-10T11:05:46Z,2022-02-25T16:11:30Z,[],"[20, 17]","['malware', 'phishing']"
domain,subterm.ru,2021-02-28T15:53:02Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 17]","['phishing', 'malware']"
domain,subtila.ru,2021-02-26T15:53:01Z,2022-03-11T03:51:20Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[4, 26]","['phishing', 'malware']"
domain,suffundi.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 17]","['malware', 'phishing']"
domain,sundabokun.ru,2022-01-26T21:00:48Z,2022-03-04T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[28, 8]","['malware', 'phishing']"
domain,superfluere.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 20]","['malware', 'phishing']"
domain,suzuite.ru,2022-01-15T03:51:35Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 18]","['malware', 'phishing']"
domain,tagdesam.ru,2022-02-02T22:08:56Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[8, 19]","['phishing', 'malware']"
domain,takak.ru,2015-01-27T23:20:15Z,2022-03-04T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[7, 25]","['phishing', 'malware']"
domain,taphrometopon.xyz,2021-01-26T15:57:42Z,2022-02-23T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 11, 9]","['hack', 'phishing', 'malware']"
domain,tectaconstrata.ru,2021-06-11T15:56:49Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 15]","['phishing', 'malware']"
domain,temporaria.xyz,2021-01-26T16:35:48Z,2022-03-05T10:42:59Z,[],"[30, 15, 24]","['ddos', 'phishing', 'malware']"
domain,teriuma.ru,2021-05-08T05:52:24Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 19]","['malware', 'phishing']"
domain,terminar.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 18]","['malware', 'phishing']"
domain,testudos.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[17, 20]","['phishing', 'malware']"
domain,timanar.ru,2021-07-27T15:11:40Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 10, 3]","['hack', 'malware', 'phishing']"
domain,timerto.ru,2021-07-23T23:50:38Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 17]","['phishing', 'malware']"
domain,titolora.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 19]","['phishing', 'malware']"
domain,tnoi.ru,2021-04-05T15:54:06Z,2022-03-11T03:50:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 27]","['phishing', 'malware']"
domain,tofordat.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 19]","['phishing', 'malware']"
domain,tomond.ru,2021-05-17T15:37:49Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 9, 3]","['hack', 'malware', 'phishing']"
domain,torohota.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[8, 18]","['phishing', 'malware']"
domain,triturus.xyz,2017-06-03T17:21:21Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 8, 13]","['hack', 'malware', 'phishing']"
domain,tubercur.ru,2021-04-16T19:38:00Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[15, 6]","['malware', 'phishing']"
domain,tunara.online,2020-11-05T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[15, 20, 0, 0, 0, 0, 0, 0, 0]","['malware', 'phishing', 'scan', 'leak', 'fraud', 'hack', 'spam', 'scam', 'ddos']"
domain,uconos.ru,2021-04-05T15:54:06Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 20]","['phishing', 'malware']"
domain,usa-national.info,2021-07-30T05:24:57Z,2022-03-10T07:54:36Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[0, 0, 1, 0, 23, 8, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,utrado.ru,2021-07-19T23:50:33Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 20]","['malware', 'phishing']"
domain,uzumoreru.ru,2021-11-05T03:52:35Z,2022-03-04T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[3, 24]","['phishing', 'malware']"
domain,vartogal.ru,2022-02-11T09:05:36Z,2022-03-05T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[15, 19]","['phishing', 'malware']"
domain,vasitron.ru,2021-12-26T03:49:44Z,2022-03-04T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[29, 8]","['malware', 'phishing']"
domain,vernalisa.xyz,2020-08-15T12:00:02Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 16, 0, 0, 3, 0, 0, 20, 0]","['fraud', 'malware', 'spam', 'scan', 'hack', 'scam', 'ddos', 'phishing', 'leak']"
domain,verusa.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 17]","['malware', 'phishing']"
domain,vincula.online,2020-12-03T17:06:00Z,2022-02-25T16:11:30Z,"['Attack Pattern:Phishing - T1566', 'Intrusion Set:Gamaredon Group - G0047']","[12, 13]","['malware', 'phishing']"
domain,vitrokaz.site,2020-12-12T00:00:00Z,2022-02-26T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 18, 9, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,vodagi.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[15, 19]","['phishing', 'malware']"
domain,volotras.ru,2022-01-22T15:51:51Z,2022-03-04T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[26, 13]","['malware', 'phishing']"
domain,voranfi.ru,2021-12-27T15:49:46Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 17]","['phishing', 'malware']"
domain,wakatteru.ru,2022-02-03T23:45:51Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[8, 19]","['phishing', 'malware']"
domain,warau.ru,2021-11-19T03:49:36Z,2022-03-04T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[25, 11]","['malware', 'phishing']"
domain,who-int.info,2021-12-02T19:16:03Z,2022-03-04T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[25, 17]","['malware', 'phishing']"
domain,winial.ru,2021-02-28T15:53:02Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 17]","['phishing', 'malware']"
domain,word-expert.online,2021-01-17T01:13:47Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 0, 18, 14, 0, 1]","['scam', 'scan', 'spam', 'fraud', 'leak', 'phishing', 'malware', 'ddos', 'hack']"
domain,xantoma.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 19]","['phishing', 'malware']"
domain,xiphosura.online,2021-01-19T00:00:00Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[1, 0, 16, 19, 0, 0, 0, 0, 0]","['scam', 'scan', 'malware', 'phishing', 'spam', 'hack', 'leak', 'fraud', 'ddos']"
domain,yazibo.ru,2022-01-04T14:23:47Z,2022-03-04T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[24, 11]","['malware', 'phishing']"
domain,yubikiri.ru,2021-10-18T17:58:23Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 19]","['phishing', 'malware']"
domain,zamaniwa.ru,2022-01-22T15:51:51Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 18]","['phishing', 'malware']"
domain,zerotask.ru,2022-02-02T22:08:57Z,2022-03-10T03:50:23Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[7, 22]","['phishing', 'malware']"
domain,znahis.ru,2022-01-06T15:51:30Z,2022-02-25T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 17]","['phishing', 'malware']"
domain,zontigla.ru,2021-11-24T17:03:52Z,2022-02-26T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 19, 10]","['hack', 'malware', 'phishing']"
domain,zygost.ru,2022-02-03T23:45:52Z,2022-03-05T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 5]","['malware', 'phishing']"
file,002e1b63a76a7125772cbf2ffd69e80d4d6491d72376ff04dafeb8c3cdc43831,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,02c41bddd087522ce60f9376e499dcee6259853dcb50ddad70cb3ef8dd77c200,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,043d696c2199d61ee0a09be93e387498c6a53188c3e3ec20acfeccc9c9aeb251,2022-02-04T04:22:22Z,2022-02-16T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[100, 50]","['malware', 'phishing']"
file,0869881422aa20a93eb4567794d9c8bac175dcbb02e4e3f5591a81266ca94102,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,0911c20a123b21c077a12b43914ff2f8a1bccf5a983d0561004cf86a27b5154a,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,0a03c874495ef4ee757085e395026b46,2021-07-29T00:00:00Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,0a1b45efa89b0dc27ccd8610b6202916,2021-06-19T05:32:05Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[96, 50]","['malware', 'phishing']"
file,0a7dd7fbb1ea338aa5c77d19855adaf9864c7a542b68a2818318169b41edb463,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,0afce2247ffb53783259b7dc5a0afe04d918767c991db2da906277898fd80be5,2022-02-04T04:22:22Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']","[100, 50]","['malware', 'phishing']"
file,0d4b8e244f19a009cee50252f81da4a2f481da9ddb9b204ef61448d56340c137,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,103a6245294ddabf46efe6a13ebf4bb60e922663ce47003411b57f8bfc413e60,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,13cbf286f1c0739b692cb729db517b092dcb11f8291d5a6ea3595bc382821939,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,14061ecc1c870bc941a39451cd6e90c4ec575bbc05c1f2b1362e0d374dc0c06e,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,15fa3b32539d7453a9a85958b77d4c95,2021-12-16T05:38:35Z,2022-03-02T01:18:59Z,"['Tool:Mimikatz - S0002', 'Malware:LaZagne', 'Tool:LaZagne - S0349', 'Malware:PowGoop', 'Malware:POWERSTATS - S0223', 'Malware:Trojan', 'Malware:Mori Backdoor', 'Malware:MimiKatz', 'Intrusion Set:MuddyWater - G0069']","[58, 98, 40]","['hack', 'malware', 'phishing']"
file,18d9744147bde7d2cd4322391f9ee5fa828b4b23ba669e87a71d39ee84fb1278,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
file,19888c043afde1f63f25a807192170bc65377e6c89f693ad7af70c0a03a349ed,2022-02-16T10:44:21Z,2022-02-16T16:11:30Z,[],"[100, 100, 50]","['ddos', 'malware', 'phishing']"
file,1c0110a4f862b54196676c4a77250ea5a5e1ec5be48071f794227769bd25e8de,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Malware:Pteranodon - S0147', 'Malware:August Stealer', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047']",[100],['malware']
